frameid,fps,people_cnt,bodyid,Head,ShoulderSpine,LeftShoulder,LeftElbow,LeftHand,RightShoulder,RightElbow,RightHand,MidSpine,BaseSpine,LeftHip,LeftKnee,LeftFoot,RightHip,RightKnee,RightFoot,LeftWrist,RightWrist,Neck,Unknown
15,30.303,2,70,"[791.429, 65.0707, 2249.06]","[863.29, -125.629, 2245.78]","[710.972, -155.28, 2347.05]","[719.406, -431.172, 2302.48]","[658.482, -693.009, 2155.69]","[1042.39, -107.206, 2206.3]","[1150.84, -364.587, 2193.28]","[1089.22, -601.146, 2008.73]","[905.332, -375.964, 2255.41]","[910.268, -574.837, 2210.54]","[811.47, -588.975, 2222.32]","[832.897, -956.214, 1994.44]","[832.897, -1349.23, 1994.44]","[1001.15, -574.636, 2168.47]","[989.999, -939.485, 1936.07]","[989.999, -1332.5, 1936.07]","[668.636, -649.369, 2180.16]","[1099.49, -561.719, 2039.48]","[849.352, -42.633, 2242.59]","[0, 0, 0]"
16,29.4118,2,70,"[793.311, 66.5944, 2250.3]","[863.508, -124.769, 2246.43]","[711.529, -154.147, 2347.99]","[720.99, -430.183, 2304.65]","[658.392, -690.72, 2156.38]","[1042.14, -106.767, 2204.92]","[1150.9, -363.984, 2191.34]","[1089.07, -602.352, 2009.34]","[904.654, -375.241, 2255.51]","[908.965, -574.007, 2210.15]","[810.009, -588.652, 2222.39]","[833.125, -954.565, 1994.05]","[834.259, -1339.34, 1992.06]","[999.945, -574.505, 2167.62]","[987.664, -938.08, 1934.73]","[976.024, -1324.08, 1928.05]","[668.826, -647.298, 2181.09]","[1099.37, -562.625, 2039.67]","[849.865, -41.7213, 2243.42]","[0, 0, 0]"
17,31.25,2,70,"[801.017, 71.5476, 2255.13]","[865.278, -121.802, 2248.65]","[715.342, -149.684, 2352.43]","[726.764, -426.146, 2312.64]","[657.842, -681.853, 2159.42]","[1042.59, -104.786, 2202.23]","[1151.98, -361.391, 2184.19]","[1089.35, -604.357, 2008.95]","[903.121, -372.629, 2255.54]","[905.532, -570.9, 2208.11]","[806.867, -587.701, 2221.78]","[833.135, -948.594, 1992.72]","[833.153, -1329.99, 1990.14]","[996.919, -573.211, 2165.49]","[978.588, -929.635, 1929.08]","[961.002, -1306.28, 1918.06]","[669.332, -639.239, 2184.95]","[1099.78, -563.867, 2038.16]","[852.721, -38.5815, 2246.36]","[0, 0, 0]"
18,30.303,2,70,"[815.655, 78.5613, 2266.01]","[869.438, -117.397, 2252.26]","[725.201, -144.169, 2361.09]","[733.247, -421.283, 2325.3]","[656.8, -670.442, 2165.14]","[1045.03, -101.886, 2199.18]","[1153.26, -358.459, 2175.08]","[1088.31, -604.97, 2005.62]","[901.255, -368.715, 2255.23]","[901.292, -564.273, 2204.05]","[803.292, -586.892, 2218.57]","[831.48, -943.619, 1990.58]","[829.599, -1332.22, 1988.42]","[993.243, -571.853, 2161.43]","[965.989, -917.753, 1917.82]","[953.623, -1299.08, 1906.2]","[669.545, -628.92, 2191.83]","[1099.13, -563.888, 2033.86]","[858.865, -33.8979, 2251.27]","[0, 0, 0]"
19,30.303,2,70,"[833.149, 84.0909, 2279.07]","[875.364, -113.623, 2255.57]","[735.764, -140.803, 2366.29]","[739.102, -418.673, 2336.24]","[651.68, -659.04, 2168.46]","[1049.78, -99.6923, 2197.18]","[1154.92, -356.676, 2165.26]","[1086.33, -604.028, 1998.29]","[900.031, -365.457, 2254.38]","[898.245, -557.178, 2198.73]","[800.678, -586.325, 2212.02]","[821.392, -944.093, 1990.24]","[812.41, -1338.88, 1990.4]","[991.038, -570.998, 2156.81]","[954.491, -910.895, 1910.49]","[946.845, -1300.34, 1906.16]","[666.254, -618.983, 2196.43]","[1097.76, -562.804, 2026.12]","[867.157, -29.8519, 2255.97]","[0, 0, 0]"
20,30.303,2,70,"[850.213, 86.8832, 2290.82]","[881.902, -111.462, 2257.8]","[744.44, -138.692, 2368.47]","[742.487, -416.544, 2337.88]","[647.194, -651.207, 2165.88]","[1055.25, -99.7519, 2195.53]","[1156.8, -357.131, 2155.84]","[1083.14, -604.76, 1991.37]","[899.412, -363.821, 2251.52]","[896.489, -551.767, 2191.45]","[798.985, -585.977, 2198.8]","[800.341, -951.808, 1993.96]","[783.774, -1352.06, 1997.46]","[989.983, -570.617, 2150.48]","[945.112, -909.407, 1906.41]","[940.114, -1303.45, 1905.14]","[663.078, -612.098, 2194.55]","[1095.42, -563.489, 2018.78]","[876.074, -27.5044, 2259.89]","[0, 0, 0]"
21,30.303,2,70,"[865.37, 88.2699, 2298.96]","[888.274, -110.245, 2258.98]","[751.418, -137.199, 2368.93]","[745.114, -414.942, 2337.6]","[642.488, -645.469, 2163.92]","[1060.55, -100.9, 2193.94]","[1157.67, -358.917, 2147.54]","[1079.5, -606.061, 1984.36]","[899.052, -363.167, 2246.51]","[895.348, -548.292, 2183.93]","[797.948, -585.659, 2186.54]","[778.639, -959.167, 1998.94]","[764.039, -1357.59, 2002.77]","[988.949, -570.499, 2143.08]","[938.411, -909.768, 1902.02]","[935.609, -1304.45, 1899.98]","[659.592, -607.047, 2192.87]","[1092.53, -564.87, 2011.56]","[884.688, -26.2231, 2263.12]","[0, 0, 0]"
22,30.303,2,70,"[876.586, 89.2494, 2303.85]","[894.318, -109.2, 2260.02]","[758.279, -136.597, 2369.36]","[747.996, -413.937, 2335.47]","[639.833, -643.978, 2164.4]","[1065.15, -102.197, 2192.59]","[1157.53, -361.097, 2141.42]","[1074.99, -606.874, 1978.3]","[898.779, -362.748, 2240.11]","[894.439, -546.214, 2177.74]","[797.362, -585.606, 2179.91]","[763.948, -962.052, 1999.94]","[756.643, -1356.0, 1999.84]","[988.373, -570.635, 2138.13]","[935.887, -908.804, 1896.54]","[936.161, -1301.63, 1893.37]","[657.858, -605.637, 2192.92]","[1088.75, -565.911, 2005.49]","[892.836, -25.2613, 2266.6]","[0, 0, 0]"
23,30.303,2,70,"[884.945, 90.2848, 2306.86]","[900.222, -107.871, 2261.39]","[765.025, -136.304, 2369.94]","[751.382, -413.19, 2333.48]","[639.234, -642.966, 2164.61]","[1069.54, -102.898, 2191.85]","[1156.15, -363.111, 2137.26]","[1071.0, -605.313, 1970.23]","[898.553, -362.127, 2233.26]","[893.872, -544.536, 2172.34]","[797.215, -585.725, 2175.31]","[757.979, -956.541, 1985.27]","[757.589, -1343.68, 1972.16]","[987.834, -570.766, 2133.27]","[934.866, -906.515, 1888.82]","[935.556, -1298.05, 1883.79]","[657.923, -604.669, 2192.75]","[1085.19, -564.946, 1998.07]","[900.766, -24.1654, 2270.64]","[0, 0, 0]"
24,30.303,2,70,"[891.33, 91.2469, 2309.37]","[905.818, -106.269, 2263.33]","[771.496, -134.733, 2372.34]","[755.428, -410.986, 2332.21]","[639.129, -640.501, 2165.84]","[1073.17, -103.378, 2191.25]","[1152.95, -365.391, 2134.91]","[1067.49, -603.112, 1961.78]","[898.324, -361.329, 2227.45]","[893.497, -542.891, 2167.71]","[797.338, -586.607, 2171.04]","[766.732, -942.806, 1955.35]","[776.894, -1324.38, 1931.72]","[987.242, -570.887, 2128.12]","[932.037, -902.429, 1878.76]","[930.549, -1292.55, 1872.1]","[658.51, -602.248, 2193.57]","[1081.73, -563.492, 1990.63]","[908.264, -22.8938, 2275.05]","[0, 0, 0]"
