frameid,fps,people_cnt,bodyid,Head,ShoulderSpine,LeftShoulder,LeftElbow,LeftHand,RightShoulder,RightElbow,RightHand,MidSpine,BaseSpine,LeftHip,LeftKnee,LeftFoot,RightHip,RightKnee,RightFoot,LeftWrist,RightWrist,Neck,Unknown
36,30.303,2,249,"[-347.6, 219.181, 1788.66]","[-385.869, 53.9532, 1721.11]","[-406.903, 64.1559, 1566.74]","[-422.915, -150.248, 1418.58]","[-353.312, -405.482, 1299.94]","[-357.127, 35.5608, 1906.58]","[-246.108, -144.023, 2063.39]","[-125.63, 90.8079, 2185.05]","[-366.918, -178.977, 1647.56]","[-363.758, -354.519, 1586.84]","[-443.829, -413.004, 1498.1]","[-439.955, -803.226, 1505.66]","[-439.955, -1170.32, 1505.66]","[-264.472, -439.49, 1597.13]","[-258.49, -825.701, 1601.0]","[-258.49, -1192.79, 1601.0]","[-364.913, -362.943, 1319.71]","[-145.712, 51.6918, 2164.77]","[-391.944, 128.723, 1744.72]","[0, 0, 0]"
36,30.303,2,122,"[757.781, 168.71, 2215.51]","[790.997, 2.28967, 2156.03]","[646.65, -27.7375, 2194.63]","[560.821, 187.224, 2061.77]","[560.821, -156.034, 2061.77]","[840.848, -7.87491, 2027.11]","[858.886, -249.483, 1915.18]","[627.694, -71.336, 1898.02]","[761.738, -234.798, 2055.33]","[754.949, -409.469, 2007.63]","[668.978, -523.941, 2010.77]","[634.908, -920.182, 1981.02]","[634.908, -1295.33, 1981.02]","[828.777, -518.562, 1943.69]","[828.777, -917.376, 1943.69]","[828.777, -1292.52, 1943.69]","[560.821, -56.4184, 2061.77]","[666.226, -101.027, 1900.88]","[800.07, 75.8092, 2187.26]","[0, 0, 0]"
37,30.303,2,249,"[-339.971, 219.681, 1793.43]","[-377.314, 52.896, 1726.29]","[-405.14, 58.1024, 1573.72]","[-421.698, -154.044, 1422.27]","[-352.974, -410.082, 1303.29]","[-344.948, 32.2735, 1908.96]","[-221.076, -144.23, 2058.04]","[-117.328, 100.905, 2176.84]","[-357.415, -181.209, 1654.8]","[-354.437, -354.582, 1594.4]","[-434.434, -412.323, 1507.12]","[-282.982, -493.122, 1139.82]","[-301.673, -795.777, 1143.05]","[-254.682, -431.66, 1605.25]","[-249.279, -816.183, 1610.69]","[-249.279, -1183.4, 1610.69]","[-364.428, -367.409, 1323.12]","[-134.621, 60.0616, 2157.04]","[-383.681, 127.899, 1749.2]","[0, 0, 0]"
37,30.303,2,122,"[758.121, 170.495, 2217.35]","[790.758, 3.79156, 2157.2]","[646.444, -25.8824, 2192.36]","[559.831, 191.9, 2065.74]","[554.758, -127.73, 2085.62]","[851.003, -9.82256, 2036.18]","[858.733, -248.389, 1919.64]","[627.88, -70.2583, 1899.17]","[760.705, -232.215, 2055.89]","[753.728, -406.986, 2008.21]","[667.743, -522.428, 2009.37]","[631.155, -918.408, 1979.66]","[612.46, -1284.71, 1972.9]","[827.109, -516.819, 1944.15]","[818.754, -906.906, 1946.48]","[818.754, -1282.05, 1946.48]","[554.758, -28.1137, 2085.62]","[666.353, -99.946, 1902.58]","[800.104, 77.1548, 2188.7]","[0, 0, 0]"
38,30.303,2,249,"[-333.333, 220.433, 1797.51]","[-368.444, 51.535, 1730.65]","[-403.272, 51.0205, 1579.8]","[-419.596, -159.149, 1425.44]","[-351.224, -415.045, 1303.23]","[-328.973, 12.2448, 1898.06]","[-194.073, -144.116, 2057.37]","[-92.3338, 103.754, 2175.18]","[-350.156, -183.413, 1660.72]","[-346.854, -355.135, 1601.25]","[-426.611, -411.317, 1515.62]","[-422.548, -801.143, 1520.01]","[-422.548, -1168.48, 1520.01]","[-246.111, -427.544, 1609.14]","[-241.749, -816.148, 1610.53]","[-241.749, -1183.48, 1610.53]","[-362.619, -372.395, 1323.6]","[-109.292, 62.449, 2155.55]","[-374.294, 126.763, 1753.04]","[0, 0, 0]"
38,30.303,2,122,"[761.947, 175.937, 2226.49]","[789.847, 8.42818, 2161.26]","[642.243, -13.4845, 2187.91]","[544.656, 206.793, 2078.07]","[514.444, -106.967, 2102.11]","[873.071, -17.5153, 2067.21]","[852.768, -236.592, 1928.57]","[620.309, -61.2196, 1903.13]","[757.167, -224.06, 2058.2]","[749.648, -399.353, 2010.35]","[664.154, -520.253, 2007.15]","[614.146, -914.462, 1979.45]","[580.999, -1281.92, 1979.03]","[820.624, -515.247, 1945.32]","[807.959, -910.992, 1947.58]","[807.959, -1286.14, 1947.58]","[514.444, -7.3499, 2102.11]","[659.049, -90.4449, 1907.37]","[800.106, 81.2892, 2193.58]","[0, 0, 0]"
39,30.303,2,249,"[-326.946, 221.066, 1800.9]","[-359.756, 50.0026, 1734.99]","[-399.339, 44.8634, 1585.26]","[-415.676, -164.279, 1429.35]","[-351.437, -421.739, 1308.04]","[-318.146, 8.56227, 1901.79]","[-166.296, -134.845, 2058.04]","[-55.0636, 108.314, 2175.95]","[-343.766, -185.748, 1667.29]","[-339.144, -356.266, 1609.01]","[-416.562, -410.26, 1523.35]","[-410.454, -800.244, 1527.28]","[-410.454, -1167.7, 1527.28]","[-237.712, -425.514, 1613.81]","[-233.283, -815.837, 1616.25]","[-233.283, -1183.3, 1616.25]","[-362.144, -378.829, 1328.26]","[-73.604, 67.7907, 2156.3]","[-364.873, 125.513, 1756.68]","[0, 0, 0]"
39,30.303,2,122,"[774.697, 179.202, 2246.09]","[788.607, 12.3969, 2167.54]","[640.483, -1.17284, 2173.9]","[507.279, 210.706, 2104.58]","[466.829, -131.256, 2132.14]","[887.611, -26.1111, 2090.21]","[829.351, -219.397, 1928.15]","[597.181, -43.1382, 1913.52]","[751.948, -214.445, 2061.52]","[743.512, -390.714, 2013.04]","[658.127, -517.619, 2004.69]","[592.553, -909.51, 1977.09]","[571.59, -1279.86, 1974.46]","[812.049, -512.405, 1945.84]","[803.647, -908.323, 1946.2]","[803.647, -1283.48, 1946.2]","[466.829, -31.638, 2132.14]","[635.872, -72.5114, 1915.96]","[800.272, 84.4085, 2201.22]","[0, 0, 0]"
40,30.303,2,249,"[-321.904, 221.525, 1804.72]","[-351.485, 48.4053, 1739.78]","[-393.759, 42.5195, 1588.54]","[-409.674, -169.069, 1431.46]","[-351.084, -426.828, 1308.64]","[-308.25, -0.753656, 1901.29]","[-137.999, -122.81, 2060.66]","[-11.3586, 113.437, 2174.88]","[-336.89, -187.929, 1674.27]","[-330.581, -357.409, 1616.48]","[-405.56, -409.78, 1530.31]","[-398.903, -800.431, 1533.78]","[-398.903, -1168.02, 1533.78]","[-228.458, -425.105, 1616.99]","[-223.181, -816.543, 1618.25]","[-223.181, -1184.13, 1618.25]","[-360.849, -383.868, 1329.11]","[-32.469, 74.065, 2155.85]","[-356.16, 124.167, 1760.77]","[0, 0, 0]"
40,30.303,2,122,"[792.965, 173.473, 2267.92]","[789.037, 10.8047, 2173.78]","[645.998, 5.62294, 2152.73]","[466.288, 188.673, 2120.8]","[436.234, -176.912, 2130.11]","[886.99, -32.023, 2093.7]","[793.718, -208.397, 1923.11]","[566.919, -25.6832, 1927.78]","[747.189, -211.711, 2063.68]","[737.851, -388.635, 2014.18]","[652.129, -516.071, 2002.37]","[647.955, -914.11, 2000.83]","[647.955, -1289.27, 2000.83]","[805.148, -511.16, 1946.45]","[800.809, -909.468, 1946.83]","[800.809, -1284.63, 1946.83]","[436.234, -77.2913, 2130.11]","[604.718, -56.1263, 1927.0]","[802.404, 81.818, 2208.94]","[0, 0, 0]"
41,30.303,2,249,"[-316.089, 221.19, 1809.65]","[-343.166, 46.8884, 1744.44]","[-386.084, 42.4721, 1590.28]","[-404.513, -173.839, 1434.4]","[-348.721, -430.738, 1306.68]","[-294.428, -8.64226, 1900.83]","[-107.914, -107.395, 2063.82]","[30.5418, 125.262, 2173.61]","[-329.151, -189.632, 1679.61]","[-321.971, -358.321, 1621.95]","[-396.102, -409.632, 1536.04]","[-391.042, -800.637, 1538.67]","[-391.042, -1168.35, 1538.67]","[-219.732, -425.615, 1620.45]","[-214.96, -817.525, 1622.2]","[-214.96, -1185.24, 1622.2]","[-358.019, -387.921, 1327.96]","[7.46243, 86.4871, 2155.31]","[-347.66, 122.748, 1765.24]","[0, 0, 0]"
41,30.303,2,122,"[806.205, 163.73, 2282.81]","[791.777, 4.10793, 2178.97]","[655.743, 10.2612, 2132.58]","[568.888, -50.9416, 2123.99]","[667.622, -598.441, 2121.64]","[836.55, -18.2007, 2071.35]","[762.414, -213.711, 1910.98]","[547.282, -19.4179, 1938.03]","[744.25, -215.126, 2065.26]","[733.51, -391.876, 2014.55]","[646.088, -516.479, 1999.79]","[642.413, -916.27, 1998.2]","[642.413, -1291.51, 1998.2]","[800.62, -512.657, 1946.85]","[798.701, -913.343, 1947.01]","[798.701, -1288.58, 1947.01]","[667.622, -498.801, 2121.64]","[583.143, -51.7834, 1933.53]","[806.965, 74.1785, 2215.31]","[0, 0, 0]"
42,30.303,2,249,"[-308.449, 220.157, 1815.9]","[-334.348, 45.6421, 1749.02]","[-379.378, 45.0349, 1591.5]","[-399.584, -176.495, 1441.99]","[-342.562, -428.566, 1303.65]","[-280.363, -13.3187, 1902.97]","[-75.5046, -78.9358, 2061.2]","[72.6481, 145.463, 2177.57]","[-319.591, -190.87, 1683.83]","[-312.331, -358.823, 1625.97]","[-386.854, -408.755, 1541.62]","[-381.871, -799.187, 1544.41]","[-381.871, -1167.03, 1544.41]","[-210.644, -425.564, 1624.16]","[-205.513, -816.775, 1626.22]","[-205.513, -1184.62, 1626.22]","[-352.066, -386.557, 1326.71]","[47.957, 108.06, 2158.18]","[-339.08, 121.484, 1769.92]","[0, 0, 0]"
42,30.303,2,122,"[809.351, 156.206, 2288.13]","[795.498, -4.33739, 2182.91]","[661.364, 13.9055, 2124.35]","[627.235, -179.755, 2125.28]","[666.42, -595.59, 2123.41]","[807.67, -9.03351, 2057.63]","[739.0, -215.39, 1905.16]","[532.566, -13.5838, 1949.01]","[742.388, -221.451, 2067.28]","[729.891, -397.34, 2015.39]","[639.625, -519.978, 1998.5]","[635.766, -922.373, 1998.09]","[635.766, -1297.89, 1998.09]","[797.293, -517.593, 1946.77]","[796.108, -921.028, 1946.55]","[796.108, -1296.55, 1946.55]","[666.42, -495.875, 2123.41]","[566.976, -47.2103, 1941.7]","[812.467, 65.0599, 2219.87]","[0, 0, 0]"
43,30.303,2,249,"[-298.075, 218.675, 1823.43]","[-324.826, 44.5432, 1754.23]","[-372.799, 49.1894, 1593.25]","[-394.247, -176.014, 1450.18]","[-330.55, -420.859, 1302.26]","[-266.239, -14.8351, 1908.99]","[-53.5012, -54.1829, 2066.46]","[114.804, 157.804, 2177.89]","[-309.289, -191.78, 1688.15]","[-302.6, -359.039, 1629.61]","[-378.723, -407.964, 1548.53]","[-374.601, -798.668, 1552.62]","[-374.601, -1166.64, 1552.62]","[-202.322, -425.599, 1628.91]","[-197.869, -816.923, 1631.86]","[-197.869, -1184.89, 1631.86]","[-341.17, -380.056, 1326.91]","[86.749, 122.474, 2159.32]","[-329.807, 120.318, 1775.41]","[0, 0, 0]"
43,30.303,2,122,"[805.216, 151.928, 2287.51]","[798.9, -11.1933, 2186.1]","[663.957, 18.1262, 2123.35]","[655.498, -236.796, 2126.68]","[665.652, -592.054, 2126.21]","[793.442, -4.71025, 2051.34]","[738.103, -223.351, 1909.11]","[533.662, -18.8068, 1957.53]","[740.971, -227.278, 2069.99]","[726.863, -402.145, 2017.21]","[634.082, -527.235, 1998.84]","[631.131, -933.252, 1999.66]","[631.131, -1309.74, 1999.66]","[795.271, -523.284, 1946.0]","[794.861, -927.651, 1945.28]","[794.861, -1304.14, 1945.28]","[665.652, -492.08, 2126.21]","[567.736, -52.8984, 1949.46]","[817.413, 57.89, 2223.21]","[0, 0, 0]"
44,29.4118,2,249,"[-286.772, 217.436, 1831.3]","[-315.161, 43.4358, 1760.22]","[-365.919, 53.1203, 1597.89]","[-389.896, -173.418, 1458.82]","[-321.658, -412.179, 1303.29]","[-253.183, -12.3293, 1917.24]","[-37.2307, -43.1754, 2072.43]","[150.414, 159.89, 2167.66]","[-299.578, -192.665, 1693.86]","[-294.012, -359.284, 1634.18]","[-372.794, -405.637, 1558.09]","[-370.336, -795.173, 1564.32]","[-370.336, -1163.27, 1564.32]","[-196.297, -425.475, 1637.96]","[-193.694, -816.732, 1644.42]","[-193.694, -1184.83, 1644.42]","[-333.034, -372.389, 1329.22]","[119.126, 126.05, 2151.79]","[-320.161, 119.207, 1781.51]","[0, 0, 0]"
44,29.4118,2,122,"[797.475, 149.567, 2284.54]","[801.062, -15.9014, 2188.77]","[664.852, 30.5934, 2119.58]","[666.977, -247.318, 2125.41]","[665.655, -575.039, 2123.29]","[786.648, -3.10234, 2047.36]","[767.366, -239.28, 1927.89]","[557.292, -38.699, 1974.25]","[739.363, -231.559, 2072.91]","[723.972, -405.483, 2019.43]","[629.861, -536.439, 1999.19]","[627.964, -944.964, 1999.71]","[627.964, -1323.06, 1999.71]","[793.162, -528.477, 1944.93]","[792.316, -933.654, 1944.1]","[792.316, -1311.75, 1944.1]","[665.655, -474.638, 2123.29]","[592.304, -72.1297, 1966.53]","[820.816, 53.1543, 2225.87]","[0, 0, 0]"
45,30.303,2,249,"[-275.294, 216.677, 1838.44]","[-305.785, 42.0802, 1766.72]","[-360.979, 55.2551, 1603.04]","[-386.057, -172.093, 1467.17]","[-312.2, -405.867, 1305.57]","[-239.846, -10.8886, 1926.1]","[-18.7988, -31.1824, 2074.29]","[180.601, 165.102, 2163.03]","[-291.996, -193.945, 1701.08]","[-287.714, -360.088, 1639.91]","[-366.666, -404.208, 1565.23]","[-363.631, -794.912, 1568.95]","[-363.631, -1163.15, 1568.95]","[-191.824, -425.723, 1645.8]","[-190.176, -817.444, 1650.53]","[-190.176, -1185.68, 1650.53]","[-324.512, -366.906, 1332.51]","[147.363, 132.388, 2148.24]","[-310.218, 117.966, 1787.83]","[0, 0, 0]"
45,30.303,2,122,"[789.533, 148.646, 2281.49]","[801.827, -18.6693, 2191.06]","[665.786, 40.8052, 2114.3]","[670.453, -242.476, 2123.28]","[612.337, -513.841, 2098.65]","[781.495, -0.915196, 2044.64]","[809.791, -249.231, 1956.81]","[590.096, -55.7501, 1993.71]","[737.556, -234.394, 2075.9]","[721.225, -409.745, 2021.17]","[626.428, -547.851, 1999.52]","[624.97, -959.793, 1999.86]","[624.97, -1340.01, 1999.86]","[791.993, -534.006, 1943.18]","[791.779, -941.559, 1941.89]","[791.779, -1321.78, 1941.89]","[621.317, -465.422, 2102.4]","[626.712, -87.9904, 1987.56]","[822.471, 50.6264, 2228.05]","[0, 0, 0]"
46,30.303,2,249,"[-264.51, 216.704, 1843.56]","[-296.977, 40.521, 1773.31]","[-358.248, 55.0495, 1609.48]","[-381.877, -172.661, 1475.48]","[-305.976, -403.046, 1307.81]","[-224.179, -10.5851, 1932.77]","[-0.398025, -11.7939, 2076.03]","[203.838, 182.665, 2162.73]","[-285.905, -195.458, 1708.73]","[-282.871, -361.516, 1646.57]","[-361.17, -403.486, 1571.77]","[-358.489, -794.926, 1575.12]","[-358.489, -1163.29, 1575.12]","[-187.854, -425.707, 1653.76]","[-186.213, -817.287, 1658.41]","[-186.213, -1185.66, 1658.41]","[-318.626, -364.648, 1335.76]","[169.8, 150.254, 2148.28]","[-300.542, 116.56, 1794.12]","[0, 0, 0]"
46,30.303,2,122,"[782.258, 146.591, 2280.05]","[801.835, -20.4675, 2193.36]","[662.916, 48.8703, 2113.69]","[668.695, -233.187, 2123.61]","[612.189, -513.323, 2099.04]","[776.207, -0.335491, 2043.37]","[841.877, -252.856, 1979.58]","[616.882, -61.8464, 2008.53]","[736.216, -236.508, 2078.96]","[719.374, -414.149, 2022.65]","[625.151, -558.385, 1999.72]","[625.297, -970.698, 1999.87]","[625.297, -1352.61, 1999.87]","[791.036, -540.242, 1942.78]","[790.782, -950.077, 1942.8]","[790.782, -1331.99, 1942.8]","[621.108, -464.857, 2102.8]","[654.38, -93.6771, 2003.71]","[822.989, 49.1847, 2230.24]","[0, 0, 0]"
