frameid,fps,people_cnt,bodyid,Head,ShoulderSpine,LeftShoulder,LeftElbow,LeftHand,RightShoulder,RightElbow,RightHand,MidSpine,BaseSpine,LeftHip,LeftKnee,LeftFoot,RightHip,RightKnee,RightFoot,LeftWrist,RightWrist,Neck,Unknown
52,30.303,2,67,"[-756.186, 347.727, 1778.52]","[-781.433, 204.602, 1712.67]","[-797.788, 193.787, 1613.3]","[-795.808, 13.8721, 1480.46]","[-752.884, -158.203, 1315.73]","[-747.507, 215.051, 1851.72]","[-773.666, -0.612603, 1798.55]","[-673.294, -222.579, 1791.35]","[-765.029, 7.53074, 1660.57]","[-760.077, -156.496, 1641.77]","[-797.43, -253.031, 1572.97]","[-722.928, -538.236, 1420.29]","[-716.224, -656.627, 1713.5]","[-698.991, -260.839, 1670.66]","[-623.369, -547.098, 1529.12]","[-746.286, -696.332, 1774.63]","[-760.056, -129.549, 1343.19]","[-690.022, -185.585, 1792.55]","[-786.796, 269.039, 1729.7]","[0, 0, 0]"
52,30.303,2,70,"[266.533, 80.705, 2082.61]","[252.475, -86.267, 2095.37]","[119.115, -66.688, 2105.17]","[-40.4754, -98.9072, 1943.66]","[-296.001, -148.191, 1886.9]","[366.024, -104.664, 2139.46]","[200.193, -65.8436, 1985.89]","[-58.1443, -82.3988, 1923.18]","[237.248, -295.997, 2111.69]","[231.825, -452.709, 2093.6]","[148.459, -499.707, 2124.67]","[227.901, -703.529, 1865.57]","[152.16, -841.416, 2143.05]","[315.773, -507.416, 2071.81]","[200.104, -739.393, 1853.19]","[200.104, -1058.36, 1853.19]","[-253.414, -139.977, 1896.36]","[-15.0881, -79.6396, 1933.63]","[257.41, -18.2991, 2090.08]","[0, 0, 0]"
53,29.4118,2,67,"[-753.834, 347.938, 1778.11]","[-779.397, 204.471, 1713.33]","[-797.792, 193.863, 1613.82]","[-795.586, 14.3565, 1481.18]","[-763.748, -177.262, 1337.45]","[-742.307, 214.733, 1850.3]","[-758.423, -2.74509, 1803.18]","[-656.687, -224.036, 1799.2]","[-763.526, 6.7737, 1663.06]","[-759.733, -157.024, 1644.62]","[-797.849, -267.07, 1576.58]","[-721.903, -554.905, 1430.39]","[-701.889, -672.307, 1725.0]","[-695.352, -270.966, 1670.97]","[-600.0, -572.785, 1601.44]","[-788.985, -721.797, 1792.94]","[-769.055, -145.356, 1361.4]","[-673.642, -187.154, 1799.86]","[-784.582, 269.059, 1729.75]","[0, 0, 0]"
53,29.4118,2,70,"[264.73, 82.6522, 2079.23]","[252.049, -84.131, 2095.53]","[121.449, -70.2586, 2100.72]","[-40.4332, -97.9202, 1940.97]","[-294.537, -146.011, 1881.38]","[368.113, -101.191, 2133.47]","[200.541, -60.8376, 1982.22]","[-56.4444, -80.396, 1918.87]","[236.352, -292.338, 2119.05]","[232.803, -447.582, 2094.31]","[149.291, -486.994, 2119.17]","[224.844, -701.621, 1870.19]","[148.703, -842.69, 2145.8]","[314.943, -495.203, 2073.19]","[206.664, -733.993, 1859.85]","[240.091, -1025.1, 1893.17]","[-252.186, -137.996, 1891.31]","[-13.6137, -77.1353, 1929.43]","[257.152, -16.6031, 2087.89]","[0, 0, 0]"
54,30.303,2,67,"[-752.575, 348.42, 1777.7]","[-777.541, 204.355, 1713.88]","[-797.693, 193.858, 1614.29]","[-795.603, 14.4527, 1482.09]","[-774.651, -203.023, 1380.46]","[-738.819, 213.888, 1849.17]","[-754.99, -5.99487, 1831.92]","[-668.027, -229.926, 1865.45]","[-761.727, 5.31868, 1664.99]","[-759.28, -158.039, 1647.1]","[-799.7, -284.49, 1578.87]","[-720.224, -572.047, 1434.27]","[-693.945, -685.898, 1729.73]","[-691.319, -285.535, 1670.47]","[-641.016, -604.833, 1643.05]","[-817.921, -765.619, 1844.84]","[-778.088, -166.821, 1397.4]","[-682.534, -192.575, 1859.86]","[-782.683, 269.06, 1729.78]","[0, 0, 0]"
54,30.303,2,70,"[241.806, 134.298, 2009.72]","[249.294, -51.4187, 2101.25]","[135.925, -59.99, 2086.65]","[-34.4288, -92.4405, 1937.97]","[-284.494, -139.546, 1871.5]","[363.825, -73.6687, 2115.01]","[192.436, -41.9283, 1966.55]","[-60.0773, -78.8143, 1906.74]","[236.616, -257.542, 2135.6]","[235.056, -410.922, 2100.43]","[155.386, -446.346, 2109.62]","[219.137, -686.023, 1884.18]","[134.428, -842.979, 2148.32]","[311.371, -454.031, 2077.37]","[220.628, -710.33, 1878.32]","[248.52, -985.473, 1914.32]","[-242.818, -131.696, 1882.58]","[-17.9915, -72.6737, 1916.71]","[253.413, 15.6612, 2090.03]","[0, 0, 0]"
55,30.303,2,67,"[-752.129, 349.138, 1777.36]","[-775.4, 204.271, 1714.34]","[-797.402, 193.815, 1614.83]","[-795.812, 14.1959, 1483.37]","[-793.195, -221.416, 1449.75]","[-734.063, 212.553, 1847.19]","[-755.458, -2.35378, 1878.54]","[-686.633, -230.095, 1932.55]","[-758.946, 5.19486, 1666.81]","[-757.998, -157.621, 1648.79]","[-802.539, -295.665, 1577.0]","[-720.164, -585.58, 1439.22]","[-691.376, -696.526, 1734.67]","[-683.734, -294.305, 1668.57]","[-684.133, -620.793, 1673.37]","[-804.847, -810.156, 1885.35]","[-793.515, -182.123, 1455.35]","[-698.12, -192.119, 1923.55]","[-780.755, 269.049, 1729.8]","[0, 0, 0]"
55,30.303,2,70,"[238.321, 253.69, 2059.2]","[243.605, 23.9978, 2113.54]","[154.355, 3.02879, 2057.54]","[-17.614, -72.2947, 1936.74]","[-261.835, -131.071, 1866.52]","[340.959, 30.4465, 2057.46]","[175.344, -24.7529, 1942.96]","[-74.508, -77.6904, 1893.68]","[238.976, -181.803, 2144.37]","[237.777, -338.234, 2112.82]","[166.607, -396.359, 2100.68]","[213.264, -660.069, 1895.61]","[116.216, -838.524, 2141.9]","[303.981, -402.605, 2083.51]","[234.929, -677.633, 1898.7]","[248.469, -967.211, 1918.02]","[-221.133, -121.273, 1878.22]","[-32.8679, -68.882, 1901.89]","[245.112, 91.3656, 2103.43]","[0, 0, 0]"
56,29.4118,2,67,"[-752.088, 349.876, 1777.28]","[-773.209, 204.163, 1714.77]","[-796.868, 193.776, 1615.48]","[-796.145, 13.5907, 1485.14]","[-803.648, -230.213, 1478.55]","[-731.865, 210.509, 1845.83]","[-771.397, 2.46149, 1904.64]","[-673.947, -215.609, 1921.75]","[-756.781, 5.53139, 1668.71]","[-756.595, -156.71, 1649.76]","[-805.571, -297.656, 1573.94]","[-718.99, -589.404, 1441.19]","[-691.52, -697.139, 1736.83]","[-679.325, -298.343, 1668.39]","[-703.711, -627.655, 1697.45]","[-761.031, -854.372, 1895.68]","[-802.36, -189.545, 1479.65]","[-690.24, -179.273, 1918.9]","[-778.574, 269.03, 1729.82]","[0, 0, 0]"
56,29.4118,2,70,"[225.915, 350.585, 2094.58]","[236.013, 120.044, 2129.38]","[169.366, 81.9405, 2056.12]","[13.498, -33.7278, 1944.79]","[-205.714, -131.293, 1858.54]","[232.527, 291.466, 1993.55]","[232.527, 62.5064, 1993.55]","[232.527, -237.255, 1993.55]","[238.674, -85.7823, 2142.73]","[238.99, -245.766, 2120.56]","[173.04, -378.576, 2092.6]","[211.174, -653.34, 1895.51]","[210.745, -975.262, 1892.33]","[295.951, -387.523, 2086.57]","[242.033, -669.588, 1903.36]","[244.918, -992.204, 1902.65]","[-169.203, -114.994, 1872.91]","[232.527, -152.343, 1993.55]","[235.153, 187.795, 2125.0]","[0, 0, 0]"
