35,30.303,2,252,"[858.364, 140.415, 2202.82]","[869.757, -32.2712, 2123.66]","[712.359, -71.39, 2166.8]","[561.308, 74.2313, 2016.05]","[561.308, -258.055, 2016.05]","[926.667, -48.6925, 1984.16]","[761.99, -153.216, 1814.74]","[551.629, -15.8486, 1945.05]","[861.645, -250.608, 2044.55]","[862.134, -421.227, 1996.02]","[779.403, -555.907, 1994.53]","[779.403, -941.973, 1994.53]","[779.403, -1305.13, 1994.53]","[940.267, -535.619, 1917.63]","[821.203, -832.937, 1702.06]","[821.203, -1196.09, 1702.06]","[561.308, -161.623, 2016.05]","[586.689, -38.7432, 1923.33]","[872.473, 40.8491, 2150.16]","[0, 0, 0]"
36,29.4118,2,252,"[856.655, 140.124, 2205.43]","[869.379, -31.6998, 2125.76]","[712.349, -71.2885, 2168.02]","[558.158, 74.7032, 2020.33]","[542.135, -255.31, 2041.73]","[925.163, -46.0307, 1984.89]","[753.163, -145.159, 1820.56]","[539.861, -7.89355, 1945.89]","[860.054, -249.62, 2045.68]","[860.868, -420.342, 1996.95]","[777.856, -553.592, 1993.65]","[770.14, -928.233, 1989.29]","[770.14, -1291.5, 1989.29]","[938.656, -532.193, 1917.75]","[820.591, -824.923, 1696.2]","[817.298, -1148.65, 1666.91]","[542.135, -158.847, 2041.73]","[575.411, -30.7687, 1925.01]","[872.501, 41.2818, 2152.58]","[0, 0, 0]"
37,29.4118,2,252,"[850.497, 140.966, 2213.6]","[867.426, -29.3082, 2133.22]","[709.468, -67.6947, 2171.7]","[543.207, 73.1651, 2032.83]","[513.41, -262.626, 2057.21]","[909.335, -36.0493, 1986.73]","[720.609, -121.037, 1836.34]","[500.434, 14.941, 1950.98]","[854.049, -245.606, 2049.48]","[855.917, -416.842, 1999.82]","[773.341, -548.579, 1991.11]","[764.564, -925.413, 1986.16]","[764.564, -1289.04, 1986.16]","[932.084, -526.96, 1919.06]","[825.807, -801.311, 1673.82]","[834.74, -1119.89, 1630.18]","[513.41, -166.067, 2057.21]","[537.127, -7.71339, 1931.87]","[871.901, 43.134, 2161.26]","[0, 0, 0]"
38,31.25,2,252,"[842.133, 144.154, 2225.06]","[864.085, -24.9478, 2144.32]","[706.349, -62.7856, 2173.96]","[703.398, -318.826, 2175.77]","[703.398, -652.197, 2175.77]","[886.088, -19.6198, 1991.43]","[675.62, -83.1119, 1861.22]","[442.602, 45.2156, 1958.22]","[843.906, -238.369, 2054.27]","[846.734, -410.562, 2003.39]","[765.171, -542.966, 1989.07]","[756.834, -924.96, 1987.27]","[756.834, -1289.3, 1987.27]","[921.671, -522.719, 1922.51]","[829.973, -823.231, 1706.0]","[832.921, -1217.79, 1747.23]","[703.398, -555.45, 2175.77]","[481.438, 23.8471, 1942.05]","[870.836, 46.5343, 2174.48]","[0, 0, 0]"
39,29.4118,2,252,"[835.837, 148.778, 2234.69]","[860.251, -19.8746, 2153.84]","[710.537, -64.9164, 2174.91]","[715.157, -329.309, 2175.1]","[715.157, -663.643, 2175.1]","[862.585, -2.09566, 1998.11]","[635.172, -48.266, 1885.14]","[407.94, 81.6319, 1993.61]","[832.157, -230.144, 2057.24]","[834.928, -403.562, 2005.69]","[754.217, -538.028, 1987.77]","[745.936, -923.305, 1987.14]","[745.936, -1288.7, 1987.14]","[909.642, -519.692, 1926.9]","[830.723, -819.298, 1698.83]","[830.242, -1179.02, 1688.29]","[715.157, -566.617, 2175.1]","[445.825, 59.9887, 1975.54]","[869.653, 50.5506, 2186.2]","[0, 0, 0]"
40,30.303,2,252,"[832.001, 153.562, 2241.61]","[856.522, -14.3174, 2160.64]","[730.74, -78.9943, 2169.19]","[747.813, -353.27, 2163.78]","[747.813, -688.829, 2163.78]","[847.595, 9.22249, 2005.86]","[609.67, -23.6972, 1903.86]","[398.375, 117.759, 2029.32]","[820.583, -221.717, 2058.49]","[822.092, -396.323, 2006.81]","[741.955, -534.218, 1987.2]","[733.874, -922.189, 1987.17]","[733.874, -1288.92, 1987.17]","[897.734, -517.494, 1932.5]","[835.36, -798.537, 1675.21]","[838.371, -1147.2, 1654.09]","[747.813, -591.447, 2163.78]","[433.615, 94.192, 2008.41]","[868.554, 55.1431, 2194.85]","[0, 0, 0]"
41,30.303,2,252,"[830.01, 157.301, 2246.92]","[853.421, -9.28737, 2165.81]","[756.017, -92.5569, 2161.59]","[774.314, -364.954, 2155.74]","[774.314, -701.963, 2155.74]","[837.95, 14.449, 2013.35]","[592.318, 1.68367, 1921.39]","[392.967, 152.87, 2058.37]","[810.731, -216.837, 2058.76]","[810.426, -392.437, 2006.93]","[730.783, -532.724, 1987.32]","[724.31, -924.254, 1987.72]","[724.31, -1292.57, 1987.72]","[887.985, -515.814, 1938.31]","[860.382, -826.12, 1710.61]","[880.947, -1221.38, 1744.07]","[774.314, -604.161, 2155.74]","[426.207, 127.678, 2035.54]","[867.563, 59.533, 2201.3]","[0, 0, 0]"
42,29.4118,2,252,"[828.711, 160.849, 2252.45]","[850.823, -5.19046, 2170.2]","[763.394, -94.4327, 2157.89]","[764.394, -357.025, 2156.18]","[764.394, -695.664, 2156.18]","[829.572, 17.2856, 2020.0]","[580.792, 34.1783, 1935.11]","[384.592, 177.612, 2087.64]","[802.898, -213.447, 2059.58]","[800.605, -389.773, 2007.2]","[720.049, -531.08, 1987.91]","[714.071, -923.969, 1988.55]","[714.071, -1294.07, 1988.55]","[879.916, -515.031, 1943.8]","[835.445, -790.706, 1677.19]","[810.346, -1128.71, 1645.05]","[764.394, -597.388, 2156.18]","[417.296, 153.699, 2062.22]","[866.573, 63.2683, 2206.57]","[0, 0, 0]"
43,30.303,2,252,"[827.389, 164.169, 2257.66]","[848.686, -1.87007, 2173.74]","[757.055, -88.3266, 2159.76]","[633.368, -117.798, 2085.46]","[665.198, -673.867, 2077.74]","[827.626, 19.5369, 2024.1]","[579.806, 73.2364, 1951.03]","[383.816, 206.048, 2119.61]","[797.967, -210.802, 2061.03]","[794.187, -387.634, 2007.82]","[713.069, -530.856, 1989.35]","[710.28, -926.837, 1990.57]","[710.28, -1298.87, 1990.57]","[875.785, -513.411, 1948.17]","[806.766, -764.33, 1657.73]","[784.205, -1118.0, 1644.27]","[687.753, -579.515, 2096.41]","[416.477, 183.9, 2091.51]","[865.305, 66.5605, 2210.66]","[0, 0, 0]"
44,31.25,2,252,"[824.703, 167.373, 2260.68]","[847.07, 0.85973, 2176.33]","[744.501, -78.3564, 2167.63]","[695.594, -247.871, 2122.73]","[674.543, -618.439, 2091.12]","[827.89, 24.6462, 2025.98]","[582.868, 108.191, 1967.13]","[379.589, 234.854, 2137.99]","[796.032, -208.981, 2063.31]","[791.234, -386.223, 2009.07]","[709.316, -532.089, 1992.33]","[708.717, -930.664, 1994.65]","[708.717, -1304.25, 1994.65]","[874.573, -513.186, 1950.43]","[787.272, -759.168, 1654.66]","[775.594, -1134.11, 1656.46]","[687.329, -578.118, 2097.08]","[413.464, 213.742, 2109.52]","[863.804, 69.6204, 2213.37]","[0, 0, 0]"
45,30.303,2,252,"[821.712, 169.718, 2260.37]","[845.819, 2.94449, 2178.03]","[733.061, -69.5122, 2177.68]","[724.757, -310.806, 2143.28]","[674.177, -617.338, 2091.1]","[828.701, 30.5024, 2026.26]","[584.04, 129.111, 1982.92]","[368.939, 251.453, 2144.54]","[795.964, -208.673, 2066.33]","[790.492, -386.29, 2011.04]","[708.065, -535.621, 1998.47]","[708.844, -937.116, 2003.16]","[708.844, -1311.95, 2003.16]","[875.359, -514.192, 1950.61]","[778.272, -766.219, 1659.24]","[775.861, -1150.72, 1665.79]","[685.677, -573.518, 2098.39]","[404.79, 231.067, 2117.61]","[862.179, 72.3546, 2214.68]","[0, 0, 0]"
46,30.303,2,252,"[817.183, 172.604, 2257.91]","[844.572, 4.76067, 2179.3]","[723.928, -62.6854, 2183.78]","[731.416, -333.169, 2152.28]","[672.952, -613.746, 2091.59]","[828.419, 37.9267, 2024.74]","[581.348, 139.214, 1999.48]","[359.907, 267.749, 2145.06]","[796.675, -209.935, 2070.09]","[790.775, -387.899, 2013.92]","[708.952, -541.715, 2006.69]","[710.814, -945.932, 2012.51]","[710.814, -1321.75, 2012.51]","[876.924, -515.679, 1949.76]","[774.351, -775.902, 1665.23]","[774.959, -1160.77, 1670.98]","[682.634, -566.583, 2100.4]","[396.814, 246.321, 2120.79]","[860.259, 75.0567, 2215.07]","[0, 0, 0]"
47,30.303,2,252,"[810.652, 176.543, 2253.89]","[842.94, 6.68267, 2180.49]","[717.456, -58.0183, 2186.72]","[724.5, -336.444, 2155.32]","[668.96, -609.721, 2091.67]","[827.721, 42.6014, 2023.12]","[578.989, 143.909, 2012.0]","[355.664, 284.286, 2141.99]","[797.11, -211.918, 2074.51]","[791.177, -390.269, 2017.94]","[709.323, -545.884, 2013.6]","[710.06, -948.64, 2017.69]","[710.06, -1325.24, 2017.69]","[877.582, -516.468, 1949.66]","[772.659, -781.622, 1668.88]","[773.775, -1162.05, 1671.42]","[676.977, -561.586, 2101.37]","[392.882, 260.878, 2120.33]","[857.886, 77.9553, 2215.04]","[0, 0, 0]"
48,30.303,2,252,"[801.682, 180.928, 2248.2]","[841.032, 9.38562, 2181.77]","[713.257, -54.5519, 2187.86]","[713.975, -332.088, 2155.2]","[662.038, -605.732, 2089.76]","[826.596, 45.9145, 2021.76]","[576.467, 145.226, 2021.71]","[355.031, 301.694, 2135.17]","[797.141, -213.328, 2079.7]","[791.433, -392.163, 2023.48]","[709.626, -548.431, 2019.89]","[710.041, -950.42, 2023.34]","[710.041, -1327.64, 2023.34]","[876.638, -516.603, 1950.55]","[875.734, -917.502, 1951.26]","[875.734, -1294.72, 1951.26]","[669.45, -557.657, 2100.09]","[391.932, 275.601, 2116.26]","[855.277, 81.6496, 2214.89]","[0, 0, 0]"
49,30.303,2,252,"[791.584, 184.685, 2239.91]","[838.109, 11.7084, 2182.88]","[710.499, -53.8362, 2188.68]","[707.842, -328.005, 2153.66]","[655.359, -604.781, 2088.04]","[825.109, 48.101, 2020.47]","[574.298, 146.118, 2026.01]","[362.758, 323.109, 2129.8]","[796.346, -214.161, 2084.55]","[791.3, -393.765, 2029.61]","[709.771, -548.465, 2025.74]","[709.93, -949.039, 2028.84]","[709.93, -1326.73, 2028.84]","[874.321, -516.124, 1953.1]","[872.433, -917.103, 1955.11]","[872.433, -1294.79, 1955.11]","[663.253, -556.934, 2098.68]","[398.011, 293.603, 2112.5]","[851.63, 84.8277, 2214.71]","[0, 0, 0]"
50,31.25,2,252,"[782.282, 188.713, 2231.07]","[834.179, 14.9211, 2183.54]","[708.858, -54.4736, 2190.19]","[705.958, -325.313, 2151.96]","[651.724, -608.068, 2089.06]","[823.357, 49.3213, 2019.58]","[572.497, 147.329, 2027.01]","[378.038, 350.729, 2123.52]","[795.187, -212.52, 2087.96]","[790.991, -393.036, 2034.29]","[709.641, -546.915, 2027.2]","[709.531, -947.02, 2026.65]","[709.531, -1325.08, 2026.65]","[872.2, -515.41, 1956.13]","[870.775, -916.713, 1958.26]","[870.775, -1294.77, 1958.26]","[660.276, -559.926, 2099.42]","[410.446, 316.828, 2107.44]","[846.819, 88.6663, 2214.52]","[0, 0, 0]"
51,31.25,2,252,"[776.77, 192.736, 2224.85]","[830.085, 18.0118, 2183.73]","[709.864, -56.3119, 2194.37]","[708.537, -324.339, 2151.04]","[651.255, -609.839, 2089.96]","[821.964, 49.3932, 2020.33]","[571.479, 148.504, 2024.62]","[392.26, 366.678, 2123.66]","[794.157, -209.705, 2089.6]","[790.705, -391.053, 2036.73]","[709.234, -544.882, 2025.48]","[708.905, -945.344, 2022.92]","[708.905, -1323.68, 2022.92]","[870.888, -514.867, 1958.1]","[870.276, -916.714, 1959.11]","[870.276, -1295.05, 1959.11]","[660.561, -561.729, 2100.11]","[422.136, 330.324, 2107.15]","[841.777, 92.1386, 2214.36]","[0, 0, 0]"
52,30.303,2,252,"[773.925, 195.72, 2219.47]","[826.511, 20.5078, 2183.65]","[714.932, -60.3415, 2201.11]","[714.354, -325.984, 2151.06]","[652.106, -611.594, 2090.25]","[821.635, 49.5124, 2021.76]","[570.853, 147.897, 2020.74]","[414.098, 378.643, 2128.84]","[793.458, -206.839, 2090.17]","[790.546, -388.783, 2037.6]","[708.832, -542.505, 2023.45]","[708.559, -943.193, 2021.42]","[708.559, -1321.73, 2021.42]","[870.321, -514.303, 1959.31]","[870.285, -916.374, 1959.72]","[870.285, -1294.91, 1959.72]","[662.382, -563.759, 2100.38]","[440.239, 340.197, 2110.83]","[837.315, 94.8528, 2214.22]","[0, 0, 0]"
53,30.303,2,252,"[773.365, 199.539, 2215.89]","[823.618, 22.8117, 2183.54]","[722.426, -64.0544, 2209.68]","[721.513, -327.788, 2153.07]","[653.555, -611.773, 2090.49]","[821.478, 50.6769, 2023.7]","[569.669, 145.988, 2015.45]","[430.748, 378.999, 2140.7]","[793.08, -204.199, 2090.44]","[790.512, -386.528, 2037.92]","[708.94, -541.585, 2021.28]","[709.124, -943.864, 2019.59]","[709.124, -1322.54, 2019.59]","[870.515, -513.767, 1960.11]","[773.124, -787.295, 1677.86]","[775.033, -1169.43, 1684.69]","[664.853, -564.364, 2100.93]","[453.916, 340.165, 2119.82]","[833.638, 97.3109, 2214.09]","[0, 0, 0]"
54,29.4118,2,252,"[775.195, 204.182, 2215.07]","[821.112, 24.8631, 2183.41]","[729.051, -65.7906, 2219.64]","[727.166, -327.835, 2156.63]","[654.476, -609.415, 2090.4]","[821.446, 52.4369, 2025.76]","[568.687, 143.821, 2008.07]","[442.477, 372.957, 2151.48]","[792.876, -202.29, 2090.37]","[790.558, -384.86, 2037.87]","[709.441, -541.489, 2019.37]","[709.898, -944.452, 2018.15]","[709.898, -1323.22, 2018.15]","[870.961, -513.0, 1960.36]","[775.777, -791.243, 1683.57]","[778.742, -1171.85, 1686.7]","[666.593, -562.476, 2101.45]","[463.518, 334.759, 2127.58]","[830.388, 99.4805, 2213.97]","[0, 0, 0]"
