frameid,fps,people_cnt,bodyid,Head,ShoulderSpine,LeftShoulder,LeftElbow,LeftHand,RightShoulder,RightElbow,RightHand,MidSpine,BaseSpine,LeftHip,LeftKnee,LeftFoot,RightHip,RightKnee,RightFoot,LeftWrist,RightWrist,Neck,Unknown
44,30.303,2,197,"[-140.003, 250.818, 1842.8]","[-170.558, 79.6825, 1740.74]","[-236.085, 21.3324, 1646.2]","[-135.773, -112.136, 1419.38]","[-1.6606, -346.319, 1279.59]","[-100.44, -22.1677, 1712.11]","[-91.5178, -308.63, 1723.66]","[-91.5178, -664.889, 1723.66]","[-160.421, -125.812, 1600.89]","[-157.506, -309.244, 1516.33]","[-262.536, -427.396, 1433.9]","[-259.564, -840.18, 1436.67]","[-259.564, -1229.38, 1436.67]","[-48.9978, -444.255, 1468.29]","[-48.3558, -851.622, 1452.53]","[-48.3558, -1240.82, 1452.53]","[-24.0192, -307.292, 1302.89]","[-91.5178, -561.541, 1723.66]","[-173.958, 148.605, 1787.64]","[0, 0, 0]"
44,30.303,2,96,"[862.727, -55.8673, 2013.74]","[873.49, -212.545, 2002.79]","[763.544, -215.592, 2071.47]","[763.544, -422.016, 2071.47]","[763.544, -687.511, 2071.47]","[1024.68, -177.658, 1994.65]","[850.727, -104.064, 1911.38]","[641.457, -19.1003, 1900.22]","[852.471, -408.618, 1986.29]","[848.647, -562.665, 1950.17]","[768.288, -610.667, 1978.78]","[768.288, -919.132, 1978.78]","[768.288, -1209.29, 1978.78]","[926.258, -596.919, 1901.09]","[822.85, -836.493, 1736.59]","[822.85, -1126.65, 1736.59]","[763.544, -610.463, 2071.47]","[676.335, -33.261, 1902.08]","[880.095, -150.937, 2007.97]","[0, 0, 0]"
45,29.4118,2,197,"[-133.955, 251.544, 1838.72]","[-165.889, 79.1326, 1740.28]","[-235.308, 34.532, 1638.09]","[-140.411, -112.619, 1418.89]","[-11.7432, -350.485, 1280.84]","[-89.034, -26.7463, 1739.31]","[-81.6805, -310.893, 1762.84]","[-81.6805, -666.762, 1762.84]","[-155.688, -125.33, 1599.17]","[-152.684, -308.309, 1514.04]","[-255.709, -427.594, 1437.33]","[-251.47, -841.009, 1437.87]","[-251.47, -1229.82, 1437.87]","[-45.6658, -435.503, 1455.04]","[-44.5431, -842.71, 1447.57]","[-44.5431, -1231.52, 1447.57]","[-33.1926, -310.843, 1303.85]","[-81.6805, -563.519, 1762.84]","[-169.309, 147.688, 1787.59]","[0, 0, 0]"
45,29.4118,2,96,"[865.972, -51.9779, 2010.22]","[872.545, -208.374, 2004.32]","[759.704, -210.141, 2060.63]","[740.48, -393.806, 2006.41]","[740.48, -659.301, 2006.41]","[1023.25, -174.786, 1997.43]","[849.652, -101.088, 1912.03]","[639.581, -19.0741, 1897.98]","[851.578, -404.629, 1994.28]","[848.108, -557.443, 1955.04]","[767.475, -598.723, 1977.01]","[763.417, -847.777, 1968.12]","[763.417, -1137.94, 1968.12]","[923.375, -586.2, 1905.67]","[824.111, -823.583, 1736.38]","[830.413, -1049.24, 1735.33]","[740.48, -582.252, 2006.41]","[674.593, -32.7399, 1900.32]","[879.146, -146.774, 2007.48]","[0, 0, 0]"
46,30.303,2,197,"[-128.114, 252.208, 1832.7]","[-161.481, 78.3877, 1739.05]","[-227.075, 66.8215, 1619.05]","[-146.815, -106.353, 1416.25]","[-25.9153, -350.273, 1282.89]","[-75.1146, -27.3337, 1770.76]","[-66.0137, -306.2, 1793.72]","[-66.0137, -661.595, 1793.72]","[-150.583, -125.185, 1597.1]","[-147.201, -307.909, 1511.95]","[-247.521, -429.723, 1439.66]","[-242.348, -844.276, 1439.95]","[-242.348, -1232.59, 1439.95]","[-36.4992, -416.687, 1453.69]","[-29.9875, -815.323, 1456.39]","[-29.9875, -1203.63, 1456.39]","[-46.07, -309.622, 1305.11]","[-66.0137, -558.482, 1793.72]","[-165.134, 146.628, 1786.64]","[0, 0, 0]"
46,30.303,2,96,"[876.172, -37.8334, 2000.16]","[869.288, -190.633, 2010.76]","[752.614, -192.449, 2042.24]","[738.808, -368.254, 2006.39]","[738.808, -633.75, 2006.39]","[1015.4, -167.874, 2005.39]","[842.906, -92.7144, 1917.09]","[631.46, -15.2171, 1899.3]","[849.668, -385.608, 2017.94]","[845.747, -534.721, 1970.77]","[770.676, -573.031, 1978.39]","[776.927, -831.309, 1981.1]","[776.927, -1121.47, 1981.1]","[912.605, -561.805, 1921.0]","[825.251, -786.509, 1732.95]","[827.44, -1004.8, 1726.28]","[738.808, -556.701, 2006.39]","[666.701, -28.1287, 1902.27]","[875.517, -129.286, 2008.48]","[0, 0, 0]"
47,30.303,2,197,"[-119.904, 251.667, 1825.73]","[-156.728, 77.3982, 1737.24]","[-187.951, 85.0519, 1602.48]","[-146.625, -108.073, 1407.71]","[-39.3056, -359.718, 1278.68]","[-80.2639, -29.3737, 1813.71]","[-88.5545, -310.972, 1843.77]","[-88.5545, -665.803, 1843.77]","[-144.94, -123.733, 1596.6]","[-141.137, -306.312, 1511.81]","[-238.824, -430.476, 1444.21]","[-233.504, -842.941, 1446.91]","[-233.504, -1230.66, 1446.91]","[-27.4862, -404.395, 1464.85]","[-21.6999, -809.62, 1476.47]","[-21.6999, -1197.34, 1476.47]","[-57.1963, -317.78, 1300.19]","[-88.5545, -562.849, 1843.77]","[-160.722, 145.47, 1784.84]","[0, 0, 0]"
47,30.303,2,96,"[883.523, -14.2981, 1989.91]","[863.066, -161.637, 2019.75]","[745.934, -168.638, 2029.62]","[739.833, -354.291, 2019.1]","[739.833, -619.787, 2019.1]","[998.824, -156.87, 2020.27]","[822.394, -80.3594, 1941.42]","[614.491, -1.13235, 1904.75]","[845.973, -354.574, 2041.52]","[840.915, -501.683, 1991.58]","[771.873, -544.823, 1982.07]","[772.565, -826.459, 1985.95]","[772.565, -1116.62, 1985.95]","[899.417, -533.832, 1938.64]","[821.997, -746.141, 1732.16]","[818.066, -998.101, 1731.98]","[739.833, -542.738, 2019.1]","[649.122, -14.3364, 1910.86]","[868.52, -100.43, 2012.79]","[0, 0, 0]"
48,29.4118,2,197,"[-110.174, 250.333, 1819.49]","[-150.911, 76.5641, 1734.72]","[-163.446, 93.2833, 1592.84]","[-149.083, -109.808, 1402.88]","[-62.9935, -370.53, 1278.1]","[-98.5607, 1.14934, 1885.06]","[-116.085, -250.104, 1936.25]","[-116.085, -604.285, 1936.25]","[-138.437, -122.215, 1596.91]","[-134.877, -304.988, 1513.31]","[-232.981, -421.999, 1452.89]","[-230.316, -825.847, 1459.01]","[-230.316, -1212.87, 1459.01]","[-19.3358, -389.004, 1478.79]","[-14.6469, -790.795, 1490.06]","[-14.6469, -1177.81, 1490.06]","[-77.3472, -327.078, 1298.9]","[-116.085, -501.516, 1936.25]","[-155.193, 144.704, 1781.96]","[0, 0, 0]"
48,29.4118,2,96,"[860.872, 12.7271, 1990.56]","[854.164, -134.199, 2026.99]","[739.445, -147.95, 2032.14]","[735.156, -342.702, 2038.08]","[735.156, -608.198, 2038.08]","[984.752, -139.279, 2017.55]","[803.038, -60.8754, 1955.06]","[595.14, 21.6226, 1929.35]","[837.97, -325.441, 2052.1]","[833.903, -472.992, 2006.89]","[764.559, -528.509, 1985.24]","[757.365, -828.909, 1987.4]","[757.365, -1119.07, 1987.4]","[890.962, -515.57, 1947.97]","[808.956, -722.529, 1735.88]","[797.396, -1000.84, 1739.69]","[735.156, -531.149, 2038.08]","[629.778, 7.87481, 1933.63]","[859.366, -72.8975, 2018.92]","[0, 0, 0]"
