114,29.4118,2,174,"[409.157, 298.339, 2176.21]","[458.986, 102.812, 2146.91]","[398.348, 98.7803, 2293.99]","[408.805, -190.951, 2333.17]","[267.377, -448.604, 2317.57]","[546.408, 93.7639, 2026.05]","[594.848, -189.659, 1972.07]","[533.457, -435.576, 1822.45]","[481.166, -142.071, 2146.79]","[485.018, -334.671, 2110.69]","[402.735, -403.51, 2144.75]","[402.735, -804.998, 2144.75]","[402.735, -1182.66, 2144.75]","[562.771, -387.27, 2047.17]","[475.172, -688.702, 1796.85]","[340.169, -817.166, 2125.33]","[290.948, -405.661, 2320.17]","[543.689, -394.59, 1847.38]","[451.685, 183.411, 2146.95]","[0, 0, 0]"
115,29.4118,2,174,"[408.85, 300.614, 2172.11]","[458.789, 104.813, 2144.42]","[396.861, 98.8871, 2289.92]","[408.436, -189.598, 2331.46]","[271.186, -449.103, 2313.59]","[544.66, 95.8489, 2022.3]","[594.556, -186.491, 1968.42]","[535.061, -434.663, 1822.07]","[481.426, -140.024, 2144.45]","[484.519, -332.869, 2108.2]","[401.79, -401.931, 2140.02]","[397.069, -795.568, 2116.37]","[397.069, -1176.0, 2116.37]","[561.636, -386.263, 2044.9]","[471.415, -682.889, 1790.34]","[341.352, -814.01, 2120.04]","[294.058, -405.85, 2316.57]","[544.977, -393.303, 1846.46]","[451.339, 185.398, 2144.41]","[0, 0, 0]"
116,30.303,2,174,"[407.77, 307.77, 2158.74]","[458.058, 111.645, 2135.97]","[395.436, 102.045, 2279.34]","[406.856, -183.759, 2321.05]","[284.54, -450.194, 2298.86]","[540.948, 99.9431, 2012.62]","[592.365, -177.938, 1952.74]","[531.569, -431.974, 1816.42]","[481.975, -133.034, 2137.55]","[483.043, -327.039, 2101.33]","[400.301, -394.544, 2134.82]","[397.407, -781.722, 2124.68]","[397.407, -1161.6, 2124.68]","[558.093, -381.675, 2037.19]","[458.84, -671.018, 1778.09]","[342.713, -810.373, 2109.61]","[304.916, -405.782, 2302.56]","[541.697, -389.645, 1839.14]","[450.184, 192.189, 2135.45]","[0, 0, 0]"
117,30.303,2,174,"[406.287, 317.162, 2137.19]","[456.647, 121.075, 2121.17]","[393.279, 105.827, 2261.6]","[404.559, -177.009, 2292.61]","[302.265, -452.933, 2268.65]","[532.44, 105.722, 1993.77]","[584.092, -166.238, 1927.09]","[517.816, -425.814, 1801.0]","[482.466, -123.321, 2124.95]","[480.105, -319.395, 2088.98]","[395.981, -386.704, 2119.31]","[391.402, -780.872, 2102.76]","[391.402, -1160.31, 2102.76]","[549.247, -376.119, 2020.68]","[442.933, -665.635, 1764.2]","[338.495, -804.892, 2100.27]","[319.308, -406.941, 2272.64]","[528.854, -382.562, 1822.02]","[448.145, 201.548, 2119.93]","[0, 0, 0]"
118,30.303,2,174,"[404.93, 324.364, 2114.94]","[454.397, 128.681, 2103.61]","[390.464, 108.351, 2241.93]","[402.099, -171.692, 2256.16]","[316.607, -455.126, 2229.52]","[519.415, 109.971, 1971.65]","[572.987, -156.586, 1900.8]","[501.549, -421.008, 1784.19]","[482.157, -115.654, 2106.72]","[475.829, -313.907, 2071.82]","[390.67, -383.094, 2098.84]","[386.676, -783.167, 2083.15]","[386.676, -1162.24, 2083.15]","[540.767, -374.618, 2001.36]","[430.491, -673.297, 1757.5]","[324.996, -803.379, 2097.2]","[330.852, -407.883, 2233.96]","[513.45, -376.944, 1803.62]","[445.262, 209.086, 2102.58]","[0, 0, 0]"
119,30.303,2,174,"[403.896, 328.422, 2095.45]","[450.953, 133.207, 2085.75]","[388.227, 111.298, 2224.95]","[400.174, -166.053, 2221.39]","[329.975, -453.222, 2181.55]","[505.744, 113.518, 1949.99]","[561.506, -149.215, 1878.02]","[485.6, -417.289, 1770.57]","[479.408, -111.593, 2085.55]","[469.823, -311.704, 2052.11]","[385.168, -383.325, 2080.15]","[381.649, -786.403, 2068.62]","[381.649, -1170.4, 2068.62]","[533.074, -378.182, 1982.91]","[420.46, -673.348, 1735.49]","[305.83, -797.587, 2077.52]","[341.667, -405.352, 2188.19]","[498.248, -372.613, 1788.48]","[441.61, 213.587, 2085.81]","[0, 0, 0]"
120,30.303,2,174,"[403.159, 330.169, 2080.91]","[446.358, 135.424, 2069.5]","[387.478, 115.874, 2212.77]","[398.662, -158.884, 2193.9]","[333.821, -446.26, 2145.54]","[496.681, 118.708, 1930.47]","[553.058, -142.488, 1861.84]","[472.46, -409.979, 1756.57]","[473.89, -110.526, 2065.6]","[463.579, -312.311, 2033.96]","[380.873, -386.212, 2066.82]","[378.628, -790.806, 2060.51]","[378.628, -1173.53, 2060.51]","[528.421, -385.472, 1970.02]","[411.831, -663.715, 1706.21]","[290.263, -788.957, 2046.5]","[344.627, -398.361, 2153.6]","[485.894, -365.396, 1774.12]","[437.356, 215.829, 2070.77]","[0, 0, 0]"
121,30.303,2,174,"[401.614, 330.46, 2070.66]","[440.767, 136.301, 2055.69]","[387.368, 122.267, 2204.43]","[384.216, -132.315, 2121.88]","[324.36, -420.104, 2109.58]","[487.64, 123.181, 1913.12]","[543.193, -137.313, 1847.69]","[455.552, -400.27, 1744.24]","[465.776, -111.23, 2050.04]","[457.301, -314.899, 2021.03]","[376.536, -388.932, 2060.09]","[374.174, -792.644, 2058.84]","[374.174, -1174.35, 2058.84]","[525.555, -391.924, 1962.57]","[412.392, -675.253, 1702.3]","[275.842, -803.306, 2035.29]","[334.324, -372.15, 2111.63]","[470.162, -356.441, 1761.48]","[432.63, 216.789, 2057.53]","[0, 0, 0]"
122,30.303,2,174,"[396.369, 329.674, 2064.42]","[433.707, 136.666, 2044.56]","[387.145, 126.095, 2196.56]","[378.994, -135.57, 2137.16]","[320.13, -422.693, 2112.02]","[477.188, 127.429, 1897.97]","[529.542, -134.034, 1839.44]","[439.677, -395.58, 1735.86]","[455.408, -112.497, 2039.7]","[450.4, -318.108, 2013.25]","[371.176, -390.33, 2057.68]","[367.9, -792.562, 2058.85]","[367.9, -1173.45, 2058.85]","[521.946, -394.316, 1956.92]","[416.644, -701.046, 1723.35]","[255.023, -814.24, 2048.88]","[329.932, -374.847, 2116.21]","[454.657, -351.987, 1753.13]","[426.683, 217.263, 2046.14]","[0, 0, 0]"
123,30.303,2,174,"[386.803, 328.375, 2060.21]","[425.519, 136.96, 2036.0]","[386.055, 130.025, 2190.18]","[376.212, -136.729, 2160.19]","[315.303, -422.709, 2121.42]","[467.113, 129.127, 1887.36]","[512.686, -133.493, 1832.9]","[423.559, -397.197, 1733.16]","[443.407, -113.594, 2033.51]","[442.553, -320.91, 2008.77]","[364.83, -391.03, 2056.6]","[360.847, -792.673, 2057.64]","[360.847, -1172.91, 2057.64]","[515.132, -393.86, 1951.11]","[414.278, -717.888, 1739.15]","[244.847, -814.427, 2065.69]","[325.451, -375.053, 2127.89]","[438.416, -353.246, 1749.78]","[419.757, 217.664, 2036.81]","[0, 0, 0]"
