frameid,fps,people_cnt,bodyid,Head,ShoulderSpine,LeftShoulder,LeftElbow,LeftHand,RightShoulder,RightElbow,RightHand,MidSpine,BaseSpine,LeftHip,LeftKnee,LeftFoot,RightHip,RightKnee,RightFoot,LeftWrist,RightWrist,Neck,Unknown
24,30.303,2,41,"[515.818, 303.505, 1848.19]","[549.501, 106.161, 1808.9]","[478.454, 73.8165, 1963.01]","[434.375, -204.532, 1930.12]","[349.902, -497.125, 1839.31]","[632.544, 85.2085, 1665.23]","[657.242, -185.201, 1585.35]","[606.912, -489.705, 1510.69]","[569.448, -155.414, 1799.57]","[573.166, -341.631, 1774.69]","[484.975, -415.45, 1819.12]","[487.631, -843.133, 1817.69]","[487.631, -1241.13, 1817.69]","[664.18, -381.597, 1706.27]","[666.472, -808.08, 1705.83]","[666.472, -1206.08, 1705.83]","[363.991, -448.367, 1854.44]","[615.3, -438.954, 1523.14]","[543.023, 191.118, 1811.93]","[0, 0, 0]"
24,30.303,2,44,"[-701.285, 350.115, 1784.79]","[-728.679, 161.79, 1737.82]","[-779.186, 145.575, 1594.37]","[-762.113, -107.0, 1529.44]","[-654.339, -348.869, 1420.56]","[-694.335, 157.755, 1893.48]","[-689.367, -99.4429, 1939.6]","[-472.895, -252.981, 1832.19]","[-732.933, -76.7887, 1738.42]","[-724.648, -253.677, 1706.24]","[-810.25, -305.981, 1625.42]","[-658.566, -594.752, 1410.66]","[-658.566, -962.111, 1410.66]","[-623.664, -322.482, 1749.11]","[-623.664, -713.019, 1749.11]","[-623.664, -1080.38, 1749.11]","[-672.301, -308.557, 1438.71]","[-508.974, -227.391, 1850.09]","[-727.276, 240.498, 1737.62]","[0, 0, 0]"
25,28.5714,2,41,"[522.08, 303.465, 1847.93]","[555.214, 106.266, 1808.91]","[484.429, 73.8738, 1962.87]","[443.401, -205.023, 1931.59]","[357.22, -499.66, 1846.27]","[634.144, 84.2393, 1663.3]","[662.408, -186.382, 1584.64]","[593.216, -487.416, 1509.06]","[573.417, -155.398, 1799.52]","[576.388, -341.682, 1774.59]","[488.109, -419.813, 1817.83]","[488.75, -845.684, 1817.02]","[488.75, -1243.95, 1817.02]","[666.845, -390.238, 1706.23]","[667.013, -820.22, 1706.59]","[667.013, -1218.49, 1706.59]","[371.587, -450.558, 1860.49]","[604.754, -437.245, 1521.66]","[549.297, 191.318, 1811.96]","[0, 0, 0]"
25,28.5714,2,44,"[-700.467, 351.5, 1785.78]","[-728.075, 163.058, 1739.23]","[-778.152, 147.328, 1595.17]","[-764.417, -105.645, 1531.48]","[-655.641, -345.758, 1419.61]","[-693.962, 160.133, 1895.16]","[-683.135, -96.2294, 1942.9]","[-469.737, -254.322, 1836.19]","[-732.373, -75.6473, 1740.6]","[-724.029, -252.796, 1707.85]","[-809.753, -306.603, 1628.75]","[-654.502, -587.589, 1407.65]","[-634.352, -919.51, 1392.64]","[-623.921, -323.61, 1748.59]","[-625.204, -719.776, 1746.0]","[-625.204, -1087.13, 1746.0]","[-673.77, -305.742, 1438.26]","[-505.304, -227.975, 1853.97]","[-726.658, 241.764, 1738.78]","[0, 0, 0]"
26,31.25,2,41,"[527.489, 303.39, 1847.71]","[559.541, 106.246, 1808.84]","[489.172, 73.4115, 1962.44]","[452.28, -206.271, 1933.27]","[359.425, -501.766, 1849.46]","[635.161, 83.2743, 1661.65]","[663.767, -187.694, 1583.56]","[570.654, -483.743, 1505.03]","[575.41, -155.459, 1799.22]","[577.815, -341.86, 1774.3]","[489.808, -421.224, 1816.96]","[489.787, -844.853, 1816.56]","[489.787, -1243.39, 1816.56]","[665.263, -401.358, 1707.59]","[662.474, -832.868, 1708.95]","[662.474, -1231.41, 1708.95]","[374.903, -452.519, 1863.43]","[586.184, -434.404, 1518.12]","[554.379, 191.401, 1811.96]","[0, 0, 0]"
26,31.25,2,44,"[-697.997, 356.468, 1789.93]","[-726.265, 167.78, 1744.6]","[-775.87, 152.197, 1599.82]","[-771.155, -101.469, 1538.77]","[-661.163, -339.015, 1419.93]","[-693.363, 166.265, 1900.81]","[-667.127, -87.3173, 1952.65]","[-452.07, -244.571, 1844.25]","[-730.842, -71.4328, 1747.77]","[-722.375, -249.657, 1712.76]","[-808.122, -304.517, 1637.2]","[-642.515, -552.419, 1392.89]","[-619.459, -852.987, 1364.11]","[-623.43, -320.878, 1749.72]","[-622.471, -706.078, 1751.93]","[-622.471, -1073.44, 1751.93]","[-679.491, -299.429, 1439.73]","[-487.914, -218.363, 1862.31]","[-724.761, 246.478, 1743.56]","[0, 0, 0]"
27,30.303,2,41,"[532.631, 303.332, 1847.53]","[563.093, 106.155, 1808.39]","[494.625, 71.9798, 1961.93]","[460.464, -208.36, 1934.94]","[359.458, -503.074, 1851.2]","[635.946, 82.3529, 1660.23]","[662.777, -189.054, 1582.34]","[542.731, -476.536, 1501.45]","[576.415, -155.614, 1797.43]","[578.328, -342.471, 1773.17]","[490.737, -422.705, 1816.28]","[490.55, -847.109, 1816.0]","[490.55, -1245.92, 1816.0]","[662.431, -413.644, 1709.49]","[659.532, -845.631, 1711.02]","[659.532, -1244.44, 1711.02]","[376.294, -453.956, 1865.16]","[562.748, -428.624, 1514.94]","[558.755, 191.395, 1811.96]","[0, 0, 0]"
27,30.303,2,44,"[-694.751, 363.302, 1798.52]","[-723.769, 174.747, 1754.18]","[-774.103, 158.195, 1609.89]","[-777.721, -95.9643, 1550.47]","[-667.243, -332.738, 1423.52]","[-693.097, 173.771, 1910.13]","[-643.728, -75.8543, 1962.28]","[-426.785, -237.701, 1856.58]","[-728.583, -65.266, 1759.59]","[-720.247, -245.506, 1721.11]","[-804.987, -302.775, 1650.15]","[-630.642, -512.691, 1378.24]","[-619.711, -842.719, 1364.66]","[-624.698, -319.404, 1753.27]","[-626.241, -708.822, 1757.06]","[-626.241, -1076.18, 1757.06]","[-685.651, -293.279, 1444.67]","[-462.942, -210.728, 1874.2]","[-722.192, 253.432, 1752.4]","[0, 0, 0]"
28,30.303,2,41,"[536.247, 303.137, 1847.42]","[565.747, 106.065, 1807.33]","[499.657, 68.8485, 1960.17]","[466.724, -212.027, 1935.83]","[358.469, -505.102, 1852.56]","[636.435, 81.6086, 1659.16]","[660.389, -190.36, 1581.63]","[512.504, -466.685, 1504.75]","[576.718, -156.008, 1793.12]","[578.175, -343.599, 1769.88]","[489.688, -424.625, 1814.84]","[488.173, -849.894, 1813.87]","[488.173, -1248.98, 1813.87]","[664.632, -417.95, 1708.02]","[666.679, -842.842, 1706.43]","[666.679, -1241.93, 1706.43]","[376.513, -456.257, 1866.44]","[537.147, -420.628, 1517.57]","[562.176, 191.345, 1811.95]","[0, 0, 0]"
28,30.303,2,44,"[-692.435, 367.758, 1810.58]","[-721.634, 180.102, 1765.27]","[-773.273, 161.534, 1622.72]","[-781.304, -92.3359, 1561.71]","[-671.813, -330.967, 1431.97]","[-693.177, 179.484, 1920.75]","[-621.317, -65.9552, 1968.47]","[-379.799, -204.781, 1889.29]","[-726.813, -60.629, 1772.7]","[-718.669, -242.998, 1731.04]","[-800.795, -301.794, 1661.36]","[-628.169, -501.448, 1376.35]","[-628.874, -867.981, 1378.32]","[-626.889, -320.2, 1759.72]","[-628.718, -711.936, 1764.94]","[-628.718, -1079.29, 1764.94]","[-690.06, -291.197, 1453.59]","[-420.002, -181.589, 1902.49]","[-719.943, 258.768, 1762.84]","[0, 0, 0]"
