frameid,fps,people_cnt,bodyid,Head,ShoulderSpine,LeftShoulder,LeftElbow,LeftHand,RightShoulder,RightElbow,RightHand,MidSpine,BaseSpine,LeftHip,LeftKnee,LeftFoot,RightHip,RightKnee,RightFoot,LeftWrist,RightWrist,Neck,Unknown
34,30.303,2,96,"[822.867, -3.39303, 2046.88]","[852.557, -163.4, 2049.85]","[791.055, -207.22, 2150.23]","[791.055, -437.939, 2150.23]","[791.055, -729.024, 2150.23]","[995.891, -101.656, 1971.35]","[784.793, -45.632, 1896.98]","[601.492, 99.4357, 1979.61]","[840.392, -384.549, 2039.44]","[842.25, -545.044, 2003.72]","[758.805, -607.869, 2027.2]","[691.726, -938.736, 2007.09]","[691.726, -1256.86, 2007.09]","[929.155, -583.152, 1958.65]","[857.276, -837.757, 1747.97]","[857.276, -1155.88, 1747.97]","[791.055, -644.549, 2150.23]","[632.042, 75.2578, 1965.83]","[856.298, -95.4071, 2053.06]","[0, 0, 0]"
35,28.5714,2,96,"[825.808, -1.16178, 2046.29]","[851.841, -161.991, 2050.51]","[787.598, -202.713, 2150.72]","[770.287, -411.385, 2153.2]","[770.287, -702.47, 2153.2]","[999.195, -100.932, 1981.32]","[789.76, -43.2782, 1903.64]","[600.841, 97.4842, 1972.22]","[838.045, -382.444, 2043.07]","[841.244, -542.934, 2006.37]","[757.773, -600.273, 2027.12]","[690.54, -931.252, 2009.43]","[684.54, -1211.65, 2021.16]","[926.275, -576.708, 1961.54]","[851.952, -827.653, 1747.73]","[825.353, -1095.3, 1746.57]","[770.287, -617.995, 2153.2]","[632.334, 74.0427, 1960.79]","[856.109, -94.0305, 2052.79]","[0, 0, 0]"
36,30.303,2,96,"[833.57, 9.76574, 2044.37]","[849.289, -152.094, 2053.49]","[779.872, -181.813, 2156.49]","[764.66, -373.063, 2167.73]","[764.66, -664.145, 2167.73]","[1003.28, -98.8948, 2001.15]","[796.799, -32.0689, 1922.38]","[595.849, 94.557, 1954.94]","[831.521, -370.176, 2053.55]","[838.418, -531.291, 2014.78]","[757.049, -581.105, 2027.64]","[682.108, -910.516, 2015.75]","[665.48, -1187.79, 2028.07]","[916.633, -560.447, 1969.29]","[837.836, -790.781, 1738.2]","[810.619, -1038.05, 1719.63]","[764.66, -579.671, 2167.73]","[629.346, 73.5307, 1949.52]","[854.871, -84.2604, 2053.42]","[0, 0, 0]"
37,30.303,2,96,"[840.585, 28.3919, 2042.96]","[844.536, -133.945, 2057.6]","[768.029, -147.514, 2164.94]","[756.07, -344.63, 2173.35]","[756.07, -635.705, 2173.35]","[1003.95, -95.5454, 2024.99]","[800.765, -16.5703, 1948.21]","[587.004, 93.2988, 1941.87]","[822.241, -348.409, 2065.02]","[832.271, -511.689, 2025.67]","[753.647, -559.068, 2028.13]","[667.12, -885.632, 2028.4]","[651.605, -1179.42, 2041.47]","[901.9, -543.442, 1977.5]","[830.1, -771.387, 1740.42]","[824.183, -1074.98, 1744.9]","[756.07, -551.233, 2173.35]","[622.63, 75.0668, 1942.93]","[851.63, -66.2748, 2055.2]","[0, 0, 0]"
38,30.303,2,96,"[835.022, 46.0772, 2045.36]","[837.647, -116.138, 2060.77]","[723.657, -107.59, 2124.11]","[686.515, -310.458, 2084.67]","[686.515, -601.506, 2084.67]","[998.362, -91.3886, 2037.88]","[797.442, -0.809583, 1969.6]","[573.818, 95.7499, 1945.16]","[813.414, -327.455, 2070.38]","[823.712, -493.622, 2032.76]","[745.054, -546.215, 2027.46]","[650.69, -870.753, 2029.57]","[638.931, -1181.21, 2027.94]","[891.031, -534.046, 1981.07]","[828.278, -771.292, 1749.9]","[828.999, -1095.53, 1758.96]","[686.515, -517.042, 2084.67]","[611.089, 79.692, 1949.23]","[845.427, -48.5221, 2057.67]","[0, 0, 0]"
39,30.303,2,96,"[815.506, 57.8193, 2052.17]","[828.685, -101.903, 2063.48]","[696.155, -30.5809, 2068.22]","[680.482, -205.875, 2025.38]","[680.482, -496.866, 2025.38]","[988.026, -84.2499, 2039.28]","[786.519, 11.4748, 1982.68]","[557.264, 101.265, 1961.15]","[805.589, -311.12, 2070.43]","[814.118, -479.744, 2034.9]","[732.201, -541.434, 2025.95]","[722.739, -879.837, 2024.69]","[722.739, -1197.86, 2024.69]","[884.881, -531.549, 1980.51]","[827.038, -774.492, 1753.23]","[827.373, -1098.16, 1754.79]","[680.482, -412.418, 2025.38]","[595.471, 86.3006, 1964.74]","[836.159, -34.2182, 2061.24]","[0, 0, 0]"
40,30.303,2,96,"[789.968, 64.9143, 2061.9]","[817.949, -90.6243, 2066.81]","[699.39, 42.8007, 2031.19]","[709.693, -140.27, 2010.66]","[709.693, -431.165, 2010.66]","[973.633, -76.202, 2034.29]","[770.211, 21.2156, 1992.69]","[539.959, 111.857, 1980.42]","[797.913, -298.476, 2068.76]","[804.293, -468.911, 2034.74]","[718.854, -540.865, 2025.3]","[710.187, -881.244, 2025.0]","[710.187, -1199.16, 2025.0]","[880.213, -531.402, 1979.06]","[823.492, -774.475, 1751.25]","[821.345, -1093.3, 1748.39]","[709.693, -346.745, 2010.66]","[578.332, 96.7431, 1982.47]","[824.479, -22.8367, 2066.19]","[0, 0, 0]"
41,29.4118,2,96,"[767.4, 69.0952, 2075.5]","[806.424, -82.9376, 2070.76]","[733.085, 117.452, 2009.99]","[733.085, -110.945, 2009.99]","[733.085, -402.446, 2009.99]","[955.755, -68.2292, 2023.21]","[749.775, 28.121, 2005.32]","[521.266, 124.91, 2002.88]","[790.222, -289.77, 2066.76]","[795.164, -461.447, 2033.59]","[707.925, -545.483, 2024.96]","[701.937, -888.749, 2024.88]","[701.937, -1206.52, 2024.88]","[876.424, -532.002, 1977.92]","[805.041, -765.928, 1745.39]","[790.356, -1076.9, 1740.11]","[733.085, -318.067, 2009.99]","[559.351, 108.774, 2003.29]","[811.738, -15.0839, 2072.08]","[0, 0, 0]"
42,30.303,2,96,"[754.395, 71.3216, 2093.47]","[796.211, -79.5801, 2075.28]","[696.214, -140.044, 2097.15]","[696.214, -367.834, 2097.15]","[696.214, -660.424, 2097.15]","[938.924, -58.5575, 2011.66]","[731.141, 32.1512, 2022.73]","[505.645, 138.183, 2024.35]","[783.727, -285.504, 2065.57]","[788.188, -457.807, 2032.61]","[700.824, -552.048, 2024.81]","[698.037, -895.317, 2024.84]","[698.037, -1212.88, 2024.84]","[873.005, -532.705, 1976.96]","[774.598, -746.795, 1737.03]","[752.008, -1049.64, 1730.64]","[696.214, -576.098, 2097.15]","[543.229, 120.508, 2024.08]","[800.325, -11.7292, 2078.49]","[0, 0, 0]"
43,30.303,2,96,"[758.516, 69.5671, 2122.47]","[787.344, -78.7738, 2080.26]","[690.569, -140.581, 2115.0]","[690.569, -367.825, 2115.0]","[690.569, -662.433, 2115.0]","[921.082, -43.5363, 1997.94]","[713.609, 33.0002, 2043.52]","[493.471, 153.045, 2037.86]","[777.509, -283.78, 2065.53]","[782.299, -456.286, 2032.19]","[696.056, -557.698, 2024.79]","[694.662, -898.927, 2024.88]","[694.662, -1216.25, 2024.88]","[868.693, -533.335, 1976.17]","[748.05, -735.538, 1735.67]","[731.462, -1046.81, 1736.1]","[690.569, -578.17, 2115.0]","[530.156, 133.029, 2038.8]","[790.597, -11.0009, 2085.13]","[0, 0, 0]"
