frameid,fps,people_cnt,bodyid,Head,ShoulderSpine,LeftShoulder,LeftElbow,LeftHand,RightShoulder,RightElbow,RightHand,MidSpine,BaseSpine,LeftHip,LeftKnee,LeftFoot,RightHip,RightKnee,RightFoot,LeftWrist,RightWrist,Neck,Unknown
34,30.303,2,148,"[-724.196, 362.093, 1817.72]","[-752.88, 171.151, 1781.19]","[-828.654, 161.385, 1650.76]","[-831.874, -127.594, 1580.35]","[-704.395, -369.165, 1443.55]","[-701.183, 168.881, 1926.15]","[-516.873, -63.318, 1950.45]","[-226.376, -111.416, 1869.08]","[-756.792, -82.378, 1785.2]","[-756.715, -269.781, 1748.76]","[-833.672, -322.73, 1690.79]","[-709.246, -608.998, 1425.43]","[-709.246, -994.378, 1425.43]","[-684.431, -332.291, 1798.37]","[-684.431, -741.985, 1798.37]","[-684.431, -1127.36, 1798.37]","[-725.641, -328.903, 1466.35]","[-274.792, -103.4, 1882.64]","[-751.606, 253.713, 1779.88]","[0, 0, 0]"
35,29.4118,2,148,"[-723.084, 362.824, 1818.86]","[-752.071, 172.103, 1781.81]","[-827.355, 162.3, 1651.06]","[-834.38, -127.21, 1584.81]","[-706.474, -367.381, 1445.55]","[-699.703, 169.92, 1926.43]","[-515.822, -62.4244, 1951.15]","[-225.521, -111.989, 1869.11]","[-756.422, -81.3504, 1786.35]","[-756.583, -268.734, 1749.55]","[-833.347, -320.644, 1691.19]","[-708.777, -607.394, 1426.42]","[-706.413, -984.711, 1431.38]","[-684.061, -331.262, 1798.3]","[-682.215, -735.814, 1798.0]","[-682.215, -1121.19, 1798.0]","[-727.791, -327.354, 1468.76]","[-273.905, -103.728, 1882.78]","[-750.654, 254.659, 1780.33]","[0, 0, 0]"
36,29.4118,2,148,"[-719.643, 365.119, 1822.49]","[-749.707, 174.983, 1784.18]","[-824.946, 164.767, 1653.15]","[-840.283, -125.482, 1592.27]","[-709.938, -366.651, 1452.85]","[-696.748, 171.704, 1927.71]","[-512.16, -60.198, 1952.59]","[-221.474, -115.165, 1868.66]","[-755.582, -78.1432, 1790.61]","[-756.283, -265.521, 1752.37]","[-831.844, -317.583, 1692.98]","[-708.366, -604.601, 1427.99]","[-707.558, -984.514, 1431.04]","[-683.674, -329.904, 1798.5]","[-682.919, -736.952, 1798.89]","[-682.919, -1122.33, 1798.89]","[-731.661, -326.457, 1476.08]","[-269.922, -106.002, 1882.65]","[-747.789, 257.511, 1782.08]","[0, 0, 0]"
37,30.303,2,148,"[-715.769, 368.025, 1828.22]","[-746.71, 178.506, 1788.2]","[-821.777, 167.553, 1656.41]","[-846.446, -122.992, 1600.04]","[-713.557, -366.021, 1460.03]","[-693.221, 173.37, 1930.73]","[-509.9, -59.5278, 1954.93]","[-217.927, -119.27, 1868.43]","[-754.531, -74.0961, 1796.77]","[-755.869, -261.725, 1756.47]","[-830.071, -315.019, 1695.46]","[-706.433, -597.727, 1426.03]","[-704.324, -975.896, 1423.49]","[-682.685, -328.868, 1799.3]","[-681.64, -737.666, 1800.16]","[-681.64, -1123.05, 1800.16]","[-735.705, -325.517, 1483.36]","[-266.589, -109.311, 1882.85]","[-744.153, 260.995, 1785.4]","[0, 0, 0]"
38,30.303,2,148,"[-713.182, 370.198, 1833.14]","[-744.229, 180.808, 1792.33]","[-819.099, 169.073, 1659.44]","[-849.002, -121.139, 1605.97]","[-716.998, -365.159, 1463.84]","[-690.077, 174.018, 1934.7]","[-509.295, -60.2251, 1957.34]","[-216.988, -121.763, 1868.29]","[-753.417, -71.601, 1802.01]","[-755.385, -259.882, 1760.08]","[-829.01, -316.167, 1697.41]","[-703.151, -592.496, 1422.5]","[-700.511, -974.501, 1419.47]","[-680.993, -329.974, 1800.57]","[-679.641, -740.975, 1801.59]","[-679.641, -1126.36, 1801.59]","[-738.998, -324.489, 1487.53]","[-265.706, -111.506, 1883.13]","[-741.226, 263.272, 1789.17]","[0, 0, 0]"
39,31.25,2,148,"[-711.875, 370.107, 1836.29]","[-742.271, 180.414, 1795.56]","[-816.613, 167.835, 1661.45]","[-849.455, -119.637, 1609.11]","[-719.724, -363.834, 1465.4]","[-684.785, 169.885, 1935.97]","[-509.688, -65.035, 1960.38]","[-218.162, -122.938, 1866.83]","[-752.334, -72.1691, 1805.19]","[-754.514, -261.345, 1762.32]","[-828.71, -319.584, 1698.77]","[-697.992, -586.949, 1417.4]","[-694.223, -969.008, 1413.65]","[-678.782, -332.924, 1802.0]","[-677.226, -745.135, 1802.96]","[-677.226, -1130.52, 1802.96]","[-741.345, -323.135, 1489.35]","[-266.75, -113.289, 1882.42]","[-738.986, 262.872, 1792.42]","[0, 0, 0]"
40,30.303,2,148,"[-711.324, 367.55, 1837.99]","[-740.63, 177.491, 1797.64]","[-814.125, 163.709, 1662.44]","[-849.447, -119.994, 1609.66]","[-720.682, -363.472, 1464.85]","[-676.972, 164.196, 1935.56]","[-508.976, -71.4514, 1962.24]","[-218.082, -123.535, 1864.98]","[-751.232, -75.63, 1806.71]","[-753.29, -265.663, 1763.38]","[-828.631, -323.853, 1699.41]","[-690.503, -579.894, 1411.19]","[-685.232, -960.816, 1406.97]","[-676.115, -337.252, 1802.77]","[-674.344, -750.187, 1803.09]","[-674.344, -1135.57, 1803.09]","[-742.143, -322.892, 1488.99]","[-266.564, -114.856, 1881.19]","[-737.177, 259.95, 1794.69]","[0, 0, 0]"
41,30.303,2,148,"[-711.221, 364.063, 1838.48]","[-738.737, 173.385, 1798.27]","[-813.184, 160.592, 1662.01]","[-848.503, -119.889, 1609.56]","[-721.764, -363.074, 1462.98]","[-670.446, 159.108, 1935.54]","[-507.22, -75.9021, 1963.08]","[-216.941, -123.902, 1862.57]","[-748.777, -80.5694, 1805.21]","[-750.604, -271.376, 1762.32]","[-828.127, -325.754, 1699.26]","[-685.679, -579.855, 1411.2]","[-683.21, -967.015, 1412.66]","[-673.237, -342.124, 1802.5]","[-675.063, -736.07, 1678.58]","[-675.063, -1121.46, 1678.58]","[-742.887, -322.543, 1487.41]","[-265.321, -115.903, 1879.32]","[-735.476, 255.874, 1796.02]","[0, 0, 0]"
42,30.303,2,148,"[-710.702, 361.28, 1838.19]","[-736.103, 169.858, 1797.75]","[-812.263, 158.615, 1660.99]","[-847.255, -119.21, 1609.28]","[-722.934, -362.29, 1459.91]","[-663.724, 156.033, 1935.43]","[-504.777, -78.5413, 1963.35]","[-214.854, -124.2, 1859.81]","[-744.244, -85.0636, 1801.12]","[-746.512, -276.442, 1759.2]","[-826.944, -326.089, 1698.56]","[-685.395, -585.103, 1414.48]","[-686.678, -975.892, 1418.0]","[-669.26, -344.98, 1801.1]","[-673.662, -736.809, 1680.2]","[-666.597, -1125.9, 1688.29]","[-743.654, -321.776, 1484.8]","[-263.175, -116.59, 1877.07]","[-733.465, 252.388, 1796.66]","[0, 0, 0]"
43,30.303,2,148,"[-709.698, 359.69, 1837.65]","[-732.504, 167.512, 1796.41]","[-810.644, 157.569, 1660.04]","[-845.995, -118.029, 1608.97]","[-724.065, -360.726, 1456.04]","[-656.198, 154.455, 1934.77]","[-501.038, -79.8914, 1963.31]","[-211.212, -124.671, 1857.61]","[-738.337, -88.341, 1794.92]","[-741.694, -280.068, 1754.2]","[-825.363, -325.776, 1697.25]","[-685.374, -588.155, 1415.46]","[-686.16, -975.834, 1416.17]","[-664.854, -346.293, 1798.17]","[-668.525, -739.601, 1687.31]","[-658.319, -1130.44, 1701.18]","[-744.386, -320.276, 1481.53]","[-259.517, -117.208, 1875.23]","[-730.619, 250.063, 1796.89]","[0, 0, 0]"
