20,30.303,2,252,"[555.174, 50.5004, 1996.61]","[535.15, -112.354, 1997.74]","[401.646, -99.1383, 1955.66]","[231.198, -153.786, 1816.93]","[-18.4802, -216.024, 1785.49]","[657.516, -126.173, 2047.45]","[482.799, -123.668, 1903.4]","[233.857, -155.078, 1838.27]","[517.866, -321.781, 2020.26]","[516.43, -482.293, 2001.64]","[429.737, -537.712, 2042.13]","[429.737, -876.118, 2042.13]","[429.737, -1194.44, 2042.13]","[607.619, -527.258, 1959.4]","[499.658, -759.672, 1738.39]","[499.658, -1077.99, 1738.39]","[23.1328, -205.651, 1790.73]","[275.347, -149.843, 1849.12]","[540.729, -44.7593, 1990.48]","[0, 0, 0]"
21,29.4118,2,252,"[553.268, 52.9124, 1994.27]","[534.747, -109.869, 1998.89]","[401.931, -100.162, 1961.53]","[230.713, -150.544, 1822.47]","[-17.6226, -211.954, 1784.73]","[658.572, -119.878, 2046.86]","[484.087, -116.921, 1902.54]","[235.643, -149.92, 1837.36]","[518.802, -318.161, 2027.24]","[517.447, -478.322, 2004.61]","[429.444, -524.687, 2042.49]","[427.973, -797.897, 2044.25]","[427.973, -1116.22, 2044.25]","[606.701, -515.856, 1961.49]","[498.031, -749.85, 1742.52]","[489.695, -1018.23, 1763.15]","[23.7616, -201.72, 1791.02]","[277.05, -144.42, 1848.22]","[539.896, -42.6048, 1989.72]","[0, 0, 0]"
22,29.4118,2,252,"[547.413, 65.8168, 1987.36]","[533.616, -96.7765, 2003.34]","[400.299, -90.9338, 1974.84]","[227.08, -139.031, 1837.45]","[-17.3114, -195.978, 1783.82]","[655.247, -109.85, 2042.64]","[480.029, -102.213, 1899.54]","[232.934, -136.199, 1833.98]","[522.302, -300.785, 2047.66]","[519.759, -458.679, 2013.28]","[433.31, -497.669, 2042.25]","[440.844, -783.425, 2041.79]","[440.844, -1101.74, 2041.79]","[599.556, -491.53, 1968.15]","[493.714, -728.359, 1750.85]","[485.115, -1004.1, 1767.1]","[23.4029, -186.496, 1792.76]","[274.116, -130.535, 1844.91]","[537.268, -30.6878, 1988.93]","[0, 0, 0]"
23,30.303,2,252,"[539.441, 86.7379, 1979.83]","[530.961, -75.2607, 2007.95]","[401.579, -80.1557, 1990.09]","[226.6, -123.188, 1853.18]","[-15.4711, -170.539, 1786.7]","[650.118, -92.2873, 2034.64]","[472.858, -84.0008, 1894.07]","[226.844, -117.831, 1829.59]","[525.232, -275.134, 2067.29]","[521.194, -432.266, 2024.64]","[436.96, -469.83, 2041.98]","[440.306, -782.196, 2041.72]","[440.306, -1100.51, 2041.72]","[589.25, -466.479, 1974.68]","[486.867, -705.866, 1758.54]","[479.923, -1002.92, 1765.56]","[24.8611, -162.66, 1797.78]","[267.846, -112.193, 1840.33]","[532.806, -10.2712, 1988.61]","[0, 0, 0]"
24,31.25,2,252,"[533.697, 105.324, 1976.4]","[526.371, -56.7978, 2009.75]","[400.375, -68.576, 1996.47]","[223.459, -111.768, 1862.01]","[-19.0912, -150.305, 1791.66]","[639.523, -80.0519, 2032.27]","[463.073, -70.5994, 1890.71]","[217.571, -104.547, 1826.68]","[523.361, -256.446, 2073.94]","[518.578, -416.46, 2031.37]","[432.921, -453.369, 2041.54]","[428.273, -783.593, 2041.21]","[428.273, -1101.9, 2041.21]","[580.833, -453.101, 1975.75]","[481.452, -695.117, 1761.16]","[478.026, -1009.19, 1761.57]","[21.3289, -143.887, 1803.38]","[258.487, -98.8888, 1837.35]","[527.342, 7.98944, 1988.9]","[0, 0, 0]"
25,30.303,2,252,"[531.344, 117.303, 1977.98]","[520.458, -45.4208, 2009.15]","[400.011, -63.9917, 1998.22]","[220.397, -103.648, 1866.24]","[-23.5135, -135.45, 1796.54]","[632.229, -69.0112, 2032.12]","[456.123, -60.4053, 1890.05]","[210.784, -95.2853, 1826.6]","[516.793, -247.963, 2070.62]","[511.967, -411.35, 2032.14]","[423.036, -447.436, 2041.43]","[414.69, -786.429, 2041.43]","[414.69, -1104.72, 2041.43]","[577.099, -447.737, 1973.68]","[477.285, -691.922, 1761.77]","[475.246, -1011.73, 1760.99]","[17.1371, -130.148, 1808.16]","[251.674, -89.472, 1837.17]","[521.633, 19.7755, 1989.34]","[0, 0, 0]"
26,30.303,2,252,"[531.389, 123.037, 1981.82]","[513.721, -39.9823, 2007.21]","[395.357, -58.5653, 1993.04]","[213.602, -99.2969, 1864.32]","[-32.4497, -127.282, 1798.56]","[623.794, -64.8158, 2032.55]","[448.442, -55.9576, 1889.58]","[202.573, -90.8738, 1826.46]","[506.795, -244.326, 2061.68]","[502.14, -410.396, 2028.76]","[410.532, -446.803, 2042.09]","[401.43, -788.318, 2042.72]","[401.43, -1106.59, 2042.72]","[574.251, -445.666, 1971.07]","[474.595, -692.382, 1762.07]","[473.689, -1013.61, 1761.59]","[8.55855, -122.615, 1809.52]","[243.551, -85.0544, 1836.98]","[515.95, 25.8307, 1989.67]","[0, 0, 0]"
27,30.303,2,252,"[532.469, 124.274, 1985.2]","[506.62, -38.2822, 2004.86]","[390.088, -55.5485, 1984.67]","[204.572, -98.262, 1859.26]","[-43.321, -124.536, 1797.82]","[617.914, -61.8157, 2032.46]","[441.21, -53.717, 1888.64]","[194.724, -89.1699, 1826.31]","[495.465, -243.417, 2051.29]","[491.076, -411.325, 2022.84]","[398.521, -447.19, 2042.24]","[390.919, -787.775, 2042.31]","[390.919, -1106.02, 2042.31]","[569.588, -445.486, 1968.73]","[471.77, -694.171, 1761.23]","[470.453, -1015.14, 1760.1]","[-2.00589, -120.155, 1808.06]","[235.805, -83.261, 1836.7]","[510.232, 28.092, 1989.85]","[0, 0, 0]"
28,30.303,2,252,"[533.438, 123.239, 1986.93]","[500.073, -38.304, 2002.57]","[384.289, -53.0788, 1977.75]","[195.802, -98.5907, 1854.87]","[-53.077, -123.984, 1796.29]","[613.453, -59.7137, 2032.06]","[436.04, -52.2719, 1886.58]","[189.0, -88.0985, 1825.97]","[485.329, -245.423, 2041.75]","[481.23, -414.356, 2015.37]","[389.299, -447.961, 2038.67]","[384.537, -787.806, 2035.56]","[384.537, -1106.02, 2035.56]","[563.591, -445.803, 1966.16]","[468.854, -696.567, 1759.78]","[467.328, -1017.16, 1758.47]","[-11.5971, -119.75, 1806.05]","[230.173, -82.1273, 1836.07]","[504.827, 28.509, 1989.93]","[0, 0, 0]"
29,28.5714,2,252,"[534.419, 121.234, 1984.75]","[494.964, -38.8962, 2000.53]","[380.358, -52.4683, 1970.98]","[187.97, -99.2592, 1851.37]","[-60.7604, -125.38, 1794.32]","[610.526, -58.3305, 2031.15]","[432.42, -51.2438, 1883.72]","[185.591, -87.6814, 1824.38]","[477.826, -247.985, 2033.47]","[473.772, -417.539, 2008.2]","[381.697, -448.91, 2026.69]","[378.124, -788.275, 2016.98]","[378.124, -1106.46, 2016.98]","[557.437, -446.16, 1962.76]","[464.596, -699.105, 1758.24]","[461.877, -1019.26, 1757.09]","[-19.305, -121.026, 1803.83]","[226.73, -81.6084, 1834.27]","[500.465, 28.2372, 1989.95]","[0, 0, 0]"
