frameid,fps,people_cnt,bodyid,Head,ShoulderSpine,LeftShoulder,LeftElbow,LeftHand,RightShoulder,RightElbow,RightHand,MidSpine,BaseSpine,LeftHip,LeftKnee,LeftFoot,RightHip,RightKnee,RightFoot,LeftWrist,RightWrist,Neck,Unknown
33,30.303,2,15,"[562.16, 303.076, 1898.36]","[599.022, 110.112, 1835.06]","[539.27, 75.8898, 1986.67]","[483.62, -196.827, 1968.43]","[400.669, -486.762, 1896.44]","[658.487, 83.8925, 1696.83]","[680.724, -184.418, 1623.99]","[552.717, -452.232, 1529.94]","[601.359, -152.596, 1804.88]","[604.25, -342.135, 1783.79]","[524.306, -427.347, 1838.31]","[435.364, -832.154, 1866.89]","[425.248, -1222.99, 1870.11]","[687.174, -410.207, 1712.49]","[433.228, -405.957, 1383.19]","[422.279, -797.948, 1392.53]","[414.488, -438.436, 1908.44]","[574.024, -407.595, 1545.62]","[598.279, 193.33, 1844.62]","[0, 0, 0]"
33,30.303,2,122,"[-697.017, 361.265, 1751.88]","[-727.908, 167.869, 1712.74]","[-792.236, 155.334, 1579.42]","[-793.844, -136.331, 1526.97]","[-663.102, -383.969, 1419.38]","[-698.98, 172.08, 1862.62]","[-649.481, -108.693, 1943.48]","[-418.422, -290.163, 1882.86]","[-732.257, -81.4705, 1722.24]","[-730.9, -264.704, 1688.11]","[-829.224, -321.797, 1617.57]","[-692.494, -682.835, 1481.9]","[-692.494, -1067.76, 1481.9]","[-629.805, -342.988, 1728.8]","[-723.827, -604.651, 1428.56]","[-723.827, -989.573, 1428.56]","[-684.892, -342.696, 1437.31]","[-456.932, -259.918, 1892.97]","[-726.471, 250.281, 1709.6]","[0, 0, 0]"
34,29.4118,2,15,"[551.799, 303.522, 1910.85]","[588.639, 109.496, 1849.83]","[527.494, 66.7846, 1995.09]","[476.822, -206.391, 1972.63]","[378.05, -493.939, 1905.59]","[649.583, 86.896, 1711.8]","[667.169, -181.044, 1637.13]","[545.711, -449.729, 1533.23]","[590.949, -153.104, 1812.91]","[593.294, -342.652, 1791.33]","[514.169, -428.366, 1850.01]","[421.292, -832.766, 1857.15]","[413.346, -1223.54, 1844.72]","[680.197, -416.577, 1725.2]","[424.479, -412.364, 1397.14]","[421.342, -809.419, 1406.61]","[394.506, -446.012, 1916.76]","[565.926, -404.944, 1550.55]","[587.916, 192.438, 1861.49]","[0, 0, 0]"
34,29.4118,2,122,"[-696.039, 362.669, 1749.65]","[-727.735, 169.02, 1711.92]","[-790.333, 156.276, 1577.61]","[-792.348, -134.679, 1525.38]","[-664.579, -384.34, 1419.23]","[-697.586, 173.763, 1861.62]","[-647.821, -106.048, 1942.96]","[-414.103, -283.621, 1881.9]","[-732.395, -80.2037, 1722.32]","[-730.693, -263.617, 1688.3]","[-828.657, -319.903, 1617.69]","[-692.591, -673.747, 1468.19]","[-691.253, -1014.01, 1399.66]","[-630.033, -341.083, 1729.8]","[-716.96, -604.157, 1429.1]","[-682.545, -986.601, 1431.77]","[-685.876, -342.731, 1436.92]","[-453.057, -254.027, 1892.08]","[-726.194, 251.417, 1708.48]","[0, 0, 0]"
35,30.303,2,15,"[542.697, 303.149, 1922.87]","[577.116, 107.808, 1864.43]","[514.764, 58.6101, 2005.69]","[469.966, -215.546, 1985.13]","[357.787, -498.591, 1910.03]","[641.877, 86.7071, 1728.93]","[652.392, -180.298, 1650.39]","[544.663, -453.97, 1539.62]","[581.379, -154.136, 1821.01]","[583.18, -343.68, 1799.22]","[503.067, -429.043, 1859.71]","[343.986, -601.062, 1667.83]","[287.559, -820.64, 1505.98]","[674.063, -423.457, 1740.28]","[419.05, -424.219, 1411.77]","[417.91, -824.686, 1420.98]","[376.487, -451.419, 1922.54]","[562.597, -408.353, 1558.08]","[575.781, 190.428, 1878.13]","[0, 0, 0]"
35,30.303,2,122,"[-691.967, 367.06, 1742.45]","[-726.712, 172.889, 1708.97]","[-783.892, 159.599, 1571.42]","[-788.437, -128.809, 1519.31]","[-664.473, -382.897, 1417.68]","[-690.746, 175.364, 1855.62]","[-640.227, -100.281, 1941.31]","[-396.207, -262.291, 1879.26]","[-732.662, -75.7864, 1722.38]","[-729.855, -260.002, 1688.93]","[-825.372, -318.945, 1618.46]","[-684.165, -652.043, 1437.87]","[-667.028, -995.6, 1378.78]","[-630.665, -336.735, 1732.2]","[-697.8, -605.834, 1433.0]","[-660.122, -994.024, 1440.62]","[-685.136, -340.554, 1434.62]","[-436.879, -235.292, 1889.6]","[-724.741, 255.221, 1704.53]","[0, 0, 0]"
36,29.4118,2,15,"[535.67, 301.169, 1934.93]","[566.455, 105.095, 1877.16]","[501.553, 45.2287, 2007.86]","[461.341, -229.865, 2000.36]","[342.367, -507.531, 1915.6]","[632.961, 85.5104, 1742.23]","[636.831, -178.386, 1653.95]","[547.187, -460.776, 1551.33]","[571.807, -155.951, 1828.42]","[572.837, -345.466, 1806.54]","[491.856, -429.668, 1868.72]","[378.606, -707.563, 1762.34]","[423.27, -1231.57, 1870.44]","[664.059, -430.162, 1749.91]","[411.84, -425.124, 1419.47]","[408.295, -814.702, 1422.25]","[362.199, -461.257, 1929.73]","[562.13, -413.711, 1568.43]","[564.773, 187.418, 1892.54]","[0, 0, 0]"
36,29.4118,2,122,"[-684.644, 372.95, 1730.9]","[-724.258, 178.258, 1703.84]","[-777.89, 162.098, 1564.46]","[-779.295, -120.927, 1505.56]","[-661.294, -385.0, 1416.47]","[-678.821, 175.96, 1844.71]","[-624.102, -92.1574, 1937.8]","[-365.046, -233.103, 1874.85]","[-732.796, -69.2613, 1722.1]","[-728.335, -254.891, 1689.8]","[-819.932, -317.458, 1620.0]","[-677.091, -632.296, 1408.56]","[-670.59, -999.442, 1381.54]","[-631.157, -330.614, 1734.0]","[-676.589, -603.711, 1434.24]","[-656.453, -985.868, 1434.83]","[-680.961, -341.001, 1431.32]","[-408.224, -209.615, 1885.34]","[-721.42, 260.452, 1697.77]","[0, 0, 0]"
37,31.25,2,15,"[529.437, 297.62, 1947.2]","[557.49, 101.618, 1887.57]","[493.323, 36.4915, 2014.38]","[454.987, -238.919, 2018.69]","[332.208, -511.644, 1926.97]","[625.758, 82.7773, 1753.24]","[629.858, -178.627, 1657.81]","[535.535, -462.94, 1569.27]","[562.0, -158.567, 1835.34]","[561.554, -348.059, 1813.86]","[480.883, -430.126, 1878.96]","[403.091, -778.826, 1834.86]","[425.959, -1233.64, 1896.39]","[653.184, -425.198, 1752.64]","[400.806, -427.846, 1422.47]","[393.806, -819.893, 1422.02]","[352.671, -466.192, 1942.26]","[551.243, -415.547, 1584.03]","[556.069, 183.735, 1904.06]","[0, 0, 0]"
37,31.25,2,122,"[-676.309, 377.245, 1719.85]","[-720.563, 182.5, 1698.07]","[-773.991, 162.521, 1558.99]","[-767.848, -115.456, 1494.65]","[-662.152, -391.082, 1416.0]","[-665.528, 175.852, 1833.11]","[-599.711, -84.1985, 1930.2]","[-326.73, -205.912, 1869.36]","[-732.627, -63.5068, 1721.46]","[-726.579, -250.591, 1690.46]","[-814.21, -315.93, 1621.31]","[-671.597, -619.422, 1389.77]","[-668.479, -997.603, 1379.97]","[-630.927, -324.183, 1735.2]","[-673.508, -591.061, 1428.73]","[-675.848, -964.67, 1423.15]","[-679.772, -345.156, 1429.11]","[-372.226, -185.626, 1879.5]","[-716.536, 264.496, 1690.27]","[0, 0, 0]"
